#  aims_uuid : 00F66EAD-A1BA-474C-A609-F09D2FD5309E                                
#  angular momentum projected density of states for species O as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -9.078929 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -10.92107080        0.00000000        0.00000000        0.00000000        0.00000000
      -10.90856455        0.00000000        0.00000000        0.00000000        0.00000000
      -10.89605829        0.00000000        0.00000000        0.00000000        0.00000000
      -10.88355204        0.00000000        0.00000000        0.00000000        0.00000000
      -10.87104579        0.00000000        0.00000000        0.00000000        0.00000000
      -10.85853954        0.00000000        0.00000000        0.00000000        0.00000000
      -10.84603328        0.00000000        0.00000000        0.00000000        0.00000000
      -10.83352703        0.00000000        0.00000000        0.00000000        0.00000000
      -10.82102078        0.00000000        0.00000000        0.00000000        0.00000000
      -10.80851452        0.00000000        0.00000000        0.00000000        0.00000000
      -10.79600827        0.00000000        0.00000000        0.00000000        0.00000000
      -10.78350202        0.00000000        0.00000000        0.00000000        0.00000000
      -10.77099576        0.00000000        0.00000000        0.00000000        0.00000000
      -10.75848951        0.00000000        0.00000000        0.00000000        0.00000000
      -10.74598326        0.00000000        0.00000000        0.00000000        0.00000000
      -10.73347700        0.00000000        0.00000000        0.00000000        0.00000000
      -10.72097075        0.00000000        0.00000000        0.00000000        0.00000000
      -10.70846450        0.00000000        0.00000000        0.00000000        0.00000000
      -10.69595824        0.00000000        0.00000000        0.00000000        0.00000000
      -10.68345199        0.00000000        0.00000000        0.00000000        0.00000000
      -10.67094574        0.00000000        0.00000000        0.00000000        0.00000000
      -10.65843949        0.00000000        0.00000000        0.00000000        0.00000000
      -10.64593323        0.00000000        0.00000000        0.00000000        0.00000000
      -10.63342698        0.00000000        0.00000000        0.00000000        0.00000000
      -10.62092073        0.00000000        0.00000000        0.00000000        0.00000000
      -10.60841447        0.00000000        0.00000000        0.00000000        0.00000000
      -10.59590822        0.00000000        0.00000000        0.00000000        0.00000000
      -10.58340197        0.00000000        0.00000000        0.00000000        0.00000000
      -10.57089571        0.00000000        0.00000000        0.00000000        0.00000000
      -10.55838946        0.00000000        0.00000000        0.00000000        0.00000000
      -10.54588321        0.00000000        0.00000000        0.00000000        0.00000000
      -10.53337695        0.00000000        0.00000000        0.00000000        0.00000000
      -10.52087070        0.00000000        0.00000000        0.00000000        0.00000000
      -10.50836445        0.00000000        0.00000000        0.00000000        0.00000000
      -10.49585819        0.00000000        0.00000000        0.00000000        0.00000000
      -10.48335194        0.00000000        0.00000000        0.00000000        0.00000000
      -10.47084569        0.00000000        0.00000000        0.00000000        0.00000000
      -10.45833944        0.00000000        0.00000000        0.00000000        0.00000000
      -10.44583318        0.00000000        0.00000000        0.00000000        0.00000000
      -10.43332693        0.00000000        0.00000000        0.00000000        0.00000000
      -10.42082068        0.00000000        0.00000000        0.00000000        0.00000000
      -10.40831442        0.00000000        0.00000000        0.00000000        0.00000000
      -10.39580817        0.00000000        0.00000000        0.00000000        0.00000000
      -10.38330192        0.00000000        0.00000000        0.00000000        0.00000000
      -10.37079566        0.00000000        0.00000000        0.00000000        0.00000000
      -10.35828941        0.00000000        0.00000000        0.00000000        0.00000000
      -10.34578316        0.00000000        0.00000000        0.00000000        0.00000000
      -10.33327690        0.00000000        0.00000000        0.00000000        0.00000000
      -10.32077065        0.00000000        0.00000000        0.00000000        0.00000000
      -10.30826440        0.00000000        0.00000000        0.00000000        0.00000000
      -10.29575814        0.00000000        0.00000000        0.00000000        0.00000000
      -10.28325189        0.00000000        0.00000000        0.00000000        0.00000000
      -10.27074564        0.00000000        0.00000000        0.00000000        0.00000000
      -10.25823939        0.00000000        0.00000000        0.00000000        0.00000000
      -10.24573313        0.00000000        0.00000000        0.00000000        0.00000000
      -10.23322688        0.00000000        0.00000000        0.00000000        0.00000000
      -10.22072063        0.00000000        0.00000000        0.00000000        0.00000000
      -10.20821437        0.00000000        0.00000000        0.00000000        0.00000000
      -10.19570812        0.00000000        0.00000000        0.00000000        0.00000000
      -10.18320187        0.00000000        0.00000000        0.00000000        0.00000000
      -10.17069561        0.00000000        0.00000000        0.00000000        0.00000000
      -10.15818936        0.00000000        0.00000000        0.00000000        0.00000000
      -10.14568311        0.00000000        0.00000000        0.00000000        0.00000000
      -10.13317685        0.00000000        0.00000000        0.00000000        0.00000000
      -10.12067060        0.00000000        0.00000000        0.00000000        0.00000000
      -10.10816435        0.00000000        0.00000000        0.00000000        0.00000000
      -10.09565809        0.00000000        0.00000000        0.00000000        0.00000000
      -10.08315184        0.00000000        0.00000000        0.00000000        0.00000000
      -10.07064559        0.00000000        0.00000000        0.00000000        0.00000000
      -10.05813934        0.00000000        0.00000000        0.00000000        0.00000000
      -10.04563308        0.00000000        0.00000000        0.00000000        0.00000000
      -10.03312683        0.00000000        0.00000000        0.00000000        0.00000000
      -10.02062058        0.00000000        0.00000000        0.00000000        0.00000000
      -10.00811432        0.00000000        0.00000000        0.00000000        0.00000000
       -9.99560807        0.00000000        0.00000000        0.00000000        0.00000000
       -9.98310182        0.00000000        0.00000000        0.00000000        0.00000000
       -9.97059556        0.00000000        0.00000000        0.00000000        0.00000000
       -9.95808931        0.00000000        0.00000000        0.00000000        0.00000000
       -9.94558306        0.00000000        0.00000000        0.00000000        0.00000000
       -9.93307680        0.00000000        0.00000000        0.00000000        0.00000000
       -9.92057055        0.00000000        0.00000000        0.00000000        0.00000000
       -9.90806430        0.00000000        0.00000000        0.00000000        0.00000000
       -9.89555804        0.00000000        0.00000000        0.00000000        0.00000000
       -9.88305179        0.00000000        0.00000000        0.00000000        0.00000000
       -9.87054554        0.00000000        0.00000000        0.00000000        0.00000000
       -9.85803929        0.00000000        0.00000000        0.00000000        0.00000000
       -9.84553303        0.00000000        0.00000000        0.00000000        0.00000000
       -9.83302678        0.00000000        0.00000000        0.00000000        0.00000000
       -9.82052053        0.00000000        0.00000000        0.00000000        0.00000000
       -9.80801427        0.00000000        0.00000000        0.00000000        0.00000000
       -9.79550802        0.00000000        0.00000000        0.00000000        0.00000000
       -9.78300177        0.00000000        0.00000000        0.00000000        0.00000000
       -9.77049551        0.00000000        0.00000000        0.00000000        0.00000000
       -9.75798926        0.00000000        0.00000000        0.00000000        0.00000000
       -9.74548301        0.00000000        0.00000000        0.00000000        0.00000000
       -9.73297675        0.00000000        0.00000000        0.00000000        0.00000000
       -9.72047050        0.00000000        0.00000000        0.00000000        0.00000000
       -9.70796425        0.00000000        0.00000000        0.00000000        0.00000000
       -9.69545799        0.00000000        0.00000000        0.00000000        0.00000000
       -9.68295174        0.00000000        0.00000000        0.00000000        0.00000000
       -9.67044549        0.00000000        0.00000000        0.00000000        0.00000000
       -9.65793924        0.00000000        0.00000000        0.00000000        0.00000000
       -9.64543298        0.00000000        0.00000000        0.00000000        0.00000000
       -9.63292673        0.00000000        0.00000000        0.00000000        0.00000000
       -9.62042048        0.00000000        0.00000000        0.00000000        0.00000000
       -9.60791422        0.00000000        0.00000000        0.00000000        0.00000000
       -9.59540797        0.00000000        0.00000000        0.00000000        0.00000000
       -9.58290172        0.00000000        0.00000000        0.00000000        0.00000000
       -9.57039546        0.00000000        0.00000000        0.00000000        0.00000000
       -9.55788921        0.00000000        0.00000000        0.00000000        0.00000000
       -9.54538296        0.00000000        0.00000000        0.00000000        0.00000000
       -9.53287670        0.00000000        0.00000000        0.00000000        0.00000000
       -9.52037045        0.00000000        0.00000000        0.00000000        0.00000000
       -9.50786420        0.00000000        0.00000000        0.00000000        0.00000000
       -9.49535794        0.00000000        0.00000000        0.00000000        0.00000000
       -9.48285169        0.00000000        0.00000000        0.00000000        0.00000000
       -9.47034544        0.00000000        0.00000000        0.00000000        0.00000000
       -9.45783919        0.00000000        0.00000000        0.00000000        0.00000000
       -9.44533293        0.00000000        0.00000000        0.00000000        0.00000000
       -9.43282668        0.00000000        0.00000000        0.00000000        0.00000000
       -9.42032043        0.00000000        0.00000000        0.00000000        0.00000000
       -9.40781417        0.00000000        0.00000000        0.00000000        0.00000000
       -9.39530792        0.00000000        0.00000000        0.00000000        0.00000000
       -9.38280167        0.00000000        0.00000000        0.00000000        0.00000000
