#  aims_uuid : C8426B45-5034-4FAE-A387-4CD629366E14                                
#  angular momentum projected density of states for species Te as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.575745 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.42425481        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.41174856        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.39924231        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.38673605        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.37422980        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.36172355        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.34921729        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.33671104        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.32420479        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.31169854        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.29919228        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.28668603        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.27417978        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.26167352        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.24916727        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.23666102        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.22415476        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.21164851        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.19914226        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.18663600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.17412975        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.16162350        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.14911724        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.13661099        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.12410474        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
