#  aims_uuid : 2E522FD7-9549-4EDA-AE00-C86BA60E974A                                
#  angular momentum projected density of states for species O as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -7.429467 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -12.57053261        0.00000000        0.00000000        0.00000000        0.00000000
      -12.55802636        0.00000000        0.00000000        0.00000000        0.00000000
      -12.54552010        0.00000000        0.00000000        0.00000000        0.00000000
      -12.53301385        0.00000000        0.00000000        0.00000000        0.00000000
      -12.52050760        0.00000000        0.00000000        0.00000000        0.00000000
      -12.50800134        0.00000000        0.00000000        0.00000000        0.00000000
      -12.49549509        0.00000000        0.00000000        0.00000000        0.00000000
      -12.48298884        0.00000000        0.00000000        0.00000000        0.00000000
      -12.47048258        0.00000000        0.00000000        0.00000000        0.00000000
      -12.45797633        0.00000000        0.00000000        0.00000000        0.00000000
      -12.44547008        0.00000000        0.00000000        0.00000000        0.00000000
      -12.43296382        0.00000000        0.00000000        0.00000000        0.00000000
      -12.42045757        0.00000000        0.00000000        0.00000000        0.00000000
      -12.40795132        0.00000000        0.00000000        0.00000000        0.00000000
      -12.39544506        0.00000000        0.00000000        0.00000000        0.00000000
      -12.38293881        0.00000000        0.00000000        0.00000000        0.00000000
      -12.37043256        0.00000000        0.00000000        0.00000000        0.00000000
      -12.35792631        0.00000000        0.00000000        0.00000000        0.00000000
      -12.34542005        0.00000000        0.00000000        0.00000000        0.00000000
      -12.33291380        0.00000000        0.00000000        0.00000000        0.00000000
      -12.32040755        0.00000000        0.00000000        0.00000000        0.00000000
      -12.30790129        0.00000000        0.00000000        0.00000000        0.00000000
      -12.29539504        0.00000000        0.00000000        0.00000000        0.00000000
      -12.28288879        0.00000000        0.00000000        0.00000000        0.00000000
      -12.27038253        0.00000000        0.00000000        0.00000000        0.00000000
      -12.25787628        0.00000000        0.00000000        0.00000000        0.00000000
      -12.24537003        0.00000000        0.00000000        0.00000000        0.00000000
      -12.23286377        0.00000000        0.00000000        0.00000000        0.00000000
      -12.22035752        0.00000000        0.00000000        0.00000000        0.00000000
      -12.20785127        0.00000000        0.00000000        0.00000000        0.00000000
      -12.19534501        0.00000000        0.00000000        0.00000000        0.00000000
      -12.18283876        0.00000000        0.00000000        0.00000000        0.00000000
      -12.17033251        0.00000000        0.00000000        0.00000000        0.00000000
