#  aims_uuid : 214531AE-9A15-4370-A7D4-3C791F812B55                                
#  angular momentum projected density of states for species Cd as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.780820 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.21917983        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.20667358        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.19416733        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.18166107        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.16915482        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.15664857        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.14414231        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.13163606        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.11912981        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.10662355        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.09411730        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.08161105        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.06910480        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.05659854        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.04409229        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.03158604        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.01907978        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.00657353        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99406728        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.98156102        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96905477        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95654852        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94404226        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93153601        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91902976        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90652350        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89401725        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88151100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86900475        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.85649849        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.84399224        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.83148599        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81897973        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.80647348        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.79396723        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.78146097        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.76895472        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.75644847        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.74394221        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.73143596        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.71892971        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.70642345        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.69391720        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.68141095        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.66890470        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.65639844        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.64389219        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.63138594        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.61887968        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.60637343        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.59386718        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.58136092        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.56885467        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.55634842        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.54384216        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.53133591        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.51882966        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.50632340        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.49381715        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.48131090        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.46880465        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.45629839        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.44379214        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.43128589        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.41877963        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.40627338        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.39376713        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.38126087        0.00000001        0.00000001       -0.00000000        0.00000000        0.00000000
      -14.36875462        0.00000111        0.00000135       -0.00000036        0.00000011        0.00000001
      -14.35624837        0.00003613        0.00004407       -0.00001164        0.00000353        0.00000017
      -14.34374211        0.00024706        0.00030135       -0.00007958        0.00002413        0.00000116
      -14.33123586        0.00035356        0.00043124       -0.00011388        0.00003453        0.00000167
      -14.31872961        0.00010589        0.00012915       -0.00003411        0.00001034        0.00000050
      -14.30622335        0.00000664        0.00000810       -0.00000214        0.00000065        0.00000003
      -14.29371710        0.00000009        0.00000011       -0.00000003        0.00000001        0.00000000
      -14.28121085        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.26870460        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.25619834        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.24369209        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.23118584        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.21867958        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.20617333        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.19366708        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.18116082        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.16865457        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.15614832        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.14364206        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.13113581        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.11862956        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.10612330        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.09361705        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.08111080        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.06860454        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.05609829        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.04359204        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.03108579        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.01857953        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.00607328        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -13.99356703        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -13.98106077        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -13.96855452        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -13.95604827        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -13.94354201        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.93103576        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.91852951        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.90602325        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.89351700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.88101075        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.86850449        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.85599824        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.84349199        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.83098574        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.81847948        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.80597323        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.79346698        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.78096072        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.76845447        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.75594822        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.74344196        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.73093571        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.71842946        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.70592320        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.69341695        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.68091070        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.66840444        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.65589819        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.64339194        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.63088569        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.61837943        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.60587318        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
