#  aims_uuid : 9D364EFA-C07F-4062-A868-4F8FEA5AADFD                                
#  angular momentum projected density of states for species Mg as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.019743 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -14.98025654        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96775029        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95524403        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94273778        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93023153        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91772527        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90521902        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89271277        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88020651        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86770026        0.00000000        0.00000000        0.00000000        0.00000000
      -14.85519401        0.00000000        0.00000000        0.00000000        0.00000000
      -14.84268775        0.00000000        0.00000000        0.00000000        0.00000000
      -14.83018150        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81767525        0.00000000        0.00000000        0.00000000        0.00000000
      -14.80516900        0.00000000        0.00000000        0.00000000        0.00000000
      -14.79266274        0.00000000        0.00000000        0.00000000        0.00000000
      -14.78015649        0.00000000        0.00000000        0.00000000        0.00000000
      -14.76765024        0.00000000        0.00000000        0.00000000        0.00000000
      -14.75514398        0.00000000        0.00000000        0.00000000        0.00000000
      -14.74263773        0.00000000        0.00000000        0.00000000        0.00000000
      -14.73013148        0.00000000        0.00000000        0.00000000        0.00000000
      -14.71762522        0.00000000        0.00000000        0.00000000        0.00000000
      -14.70511897        0.00000000        0.00000000        0.00000000        0.00000000
      -14.69261272        0.00000000        0.00000000        0.00000000        0.00000000
      -14.68010646        0.00000000        0.00000000        0.00000000        0.00000000
      -14.66760021        0.00000000        0.00000000        0.00000000        0.00000000
      -14.65509396        0.00000000        0.00000000        0.00000000        0.00000000
      -14.64258770        0.00000000        0.00000000        0.00000000        0.00000000
      -14.63008145        0.00000000        0.00000000        0.00000000        0.00000000
      -14.61757520        0.00000000        0.00000000        0.00000000        0.00000000
      -14.60506895        0.00000000        0.00000000        0.00000000        0.00000000
      -14.59256269        0.00000000        0.00000000        0.00000000        0.00000000
      -14.58005644        0.00000000        0.00000000        0.00000000        0.00000000
      -14.56755019        0.00000000        0.00000000        0.00000000        0.00000000
      -14.55504393        0.00000000        0.00000000        0.00000000        0.00000000
      -14.54253768        0.00000000        0.00000000        0.00000000        0.00000000
      -14.53003143        0.00000000        0.00000000        0.00000000        0.00000000
      -14.51752517        0.00000000        0.00000000        0.00000000        0.00000000
      -14.50501892        0.00000000        0.00000000        0.00000000        0.00000000
      -14.49251267        0.00000000        0.00000000        0.00000000        0.00000000
      -14.48000641        0.00000000        0.00000000        0.00000000        0.00000000
      -14.46750016        0.00000000        0.00000000        0.00000000        0.00000000
      -14.45499391        0.00000000        0.00000000        0.00000000        0.00000000
      -14.44248765        0.00000000        0.00000000        0.00000000        0.00000000
      -14.42998140        0.00000000        0.00000000        0.00000000        0.00000000
      -14.41747515        0.00000000        0.00000000        0.00000000        0.00000000
      -14.40496890        0.00000000        0.00000000        0.00000000        0.00000000
      -14.39246264        0.00000000        0.00000000        0.00000000        0.00000000
      -14.37995639        0.00000000        0.00000000        0.00000000        0.00000000
      -14.36745014        0.00000000        0.00000000        0.00000000        0.00000000
      -14.35494388        0.00000000        0.00000000        0.00000000        0.00000000
      -14.34243763        0.00000000        0.00000000        0.00000000        0.00000000
      -14.32993138        0.00000000        0.00000000        0.00000000        0.00000000
      -14.31742512        0.00000000        0.00000000        0.00000000        0.00000000
      -14.30491887        0.00000000        0.00000000        0.00000000        0.00000000
      -14.29241262        0.00000000        0.00000000        0.00000000        0.00000000
      -14.27990636        0.00000000        0.00000000        0.00000000        0.00000000
      -14.26740011        0.00000000        0.00000000        0.00000000        0.00000000
      -14.25489386        0.00000000        0.00000000        0.00000000        0.00000000
      -14.24238760        0.00000000        0.00000000        0.00000000        0.00000000
      -14.22988135        0.00000000        0.00000000        0.00000000        0.00000000
      -14.21737510        0.00000000        0.00000000        0.00000000        0.00000000
      -14.20486885        0.00000000        0.00000000        0.00000000        0.00000000
      -14.19236259        0.00000000        0.00000000        0.00000000        0.00000000
      -14.17985634        0.00000000        0.00000000        0.00000000        0.00000000
      -14.16735009        0.00000000        0.00000000        0.00000000        0.00000000
      -14.15484383        0.00000000        0.00000000        0.00000000        0.00000000
      -14.14233758        0.00000000        0.00000000        0.00000000        0.00000000
      -14.12983133        0.00000000        0.00000000        0.00000000        0.00000000
      -14.11732507        0.00000000        0.00000000        0.00000000        0.00000000
      -14.10481882        0.00000000        0.00000000        0.00000000        0.00000000
      -14.09231257        0.00000000        0.00000000        0.00000000        0.00000000
      -14.07980631        0.00000000        0.00000000        0.00000000        0.00000000
      -14.06730006        0.00000000        0.00000000        0.00000000        0.00000000
      -14.05479381        0.00000000        0.00000000        0.00000000        0.00000000
      -14.04228755        0.00000000        0.00000000        0.00000000        0.00000000
      -14.02978130        0.00000000        0.00000000        0.00000000        0.00000000
      -14.01727505        0.00000000        0.00000000        0.00000000        0.00000000
      -14.00476880        0.00000000        0.00000000        0.00000000        0.00000000
      -13.99226254        0.00000000        0.00000000        0.00000000        0.00000000
      -13.97975629        0.00000000        0.00000000        0.00000000        0.00000000
      -13.96725004        0.00000000        0.00000000        0.00000000        0.00000000
      -13.95474378        0.00000000        0.00000000        0.00000000        0.00000000
      -13.94223753        0.00000000        0.00000000        0.00000000        0.00000000
      -13.92973128        0.00000000        0.00000000        0.00000000        0.00000000
      -13.91722502        0.00000000        0.00000000        0.00000000        0.00000000
      -13.90471877        0.00000000        0.00000000        0.00000000        0.00000000
      -13.89221252        0.00000000        0.00000000        0.00000000        0.00000000
      -13.87970626        0.00000000        0.00000000        0.00000000        0.00000000
      -13.86720001        0.00000000        0.00000000        0.00000000        0.00000000
      -13.85469376        0.00000000        0.00000000        0.00000000        0.00000000
      -13.84218750        0.00000000        0.00000000        0.00000000        0.00000000
      -13.82968125        0.00000000        0.00000000        0.00000000        0.00000000
      -13.81717500        0.00000000        0.00000000        0.00000000        0.00000000
      -13.80466875        0.00000000        0.00000000        0.00000000        0.00000000
      -13.79216249        0.00000000        0.00000000        0.00000000        0.00000000
      -13.77965624        0.00000000        0.00000000        0.00000000        0.00000000
      -13.76714999        0.00000000        0.00000000        0.00000000        0.00000000
      -13.75464373        0.00000000        0.00000000        0.00000000        0.00000000
      -13.74213748        0.00000000        0.00000000        0.00000000        0.00000000
      -13.72963123        0.00000000        0.00000000        0.00000000        0.00000000
      -13.71712497        0.00000000        0.00000000        0.00000000        0.00000000
      -13.70461872        0.00000000        0.00000000        0.00000000        0.00000000
      -13.69211247        0.00000000        0.00000000        0.00000000        0.00000000
      -13.67960621        0.00000000        0.00000000        0.00000000        0.00000000
      -13.66709996        0.00000000        0.00000000        0.00000000        0.00000000
      -13.65459371        0.00000000        0.00000000        0.00000000        0.00000000
      -13.64208745        0.00000000        0.00000000        0.00000000        0.00000000
      -13.62958120        0.00000000        0.00000000        0.00000000        0.00000000
      -13.61707495        0.00000000        0.00000000        0.00000000        0.00000000
