#  aims_uuid : 7EA56531-47E9-403A-ABEC-E212204AE3F0                                
#  angular momentum projected density of states for species Mg as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -7.282708 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -12.71729179        0.00000000        0.00000000        0.00000000        0.00000000
      -12.70478554        0.00000000        0.00000000        0.00000000        0.00000000
      -12.69227928        0.00000000        0.00000000        0.00000000        0.00000000
      -12.67977303        0.00000000        0.00000000        0.00000000        0.00000000
      -12.66726678        0.00000000        0.00000000        0.00000000        0.00000000
      -12.65476052        0.00000000        0.00000000        0.00000000        0.00000000
      -12.64225427        0.00000000        0.00000000        0.00000000        0.00000000
      -12.62974802        0.00000000        0.00000000        0.00000000        0.00000000
      -12.61724176        0.00000000        0.00000000        0.00000000        0.00000000
      -12.60473551        0.00000000        0.00000000        0.00000000        0.00000000
      -12.59222926        0.00000000        0.00000000        0.00000000        0.00000000
      -12.57972300        0.00000000        0.00000000        0.00000000        0.00000000
      -12.56721675        0.00000000        0.00000000        0.00000000        0.00000000
      -12.55471050        0.00000000        0.00000000        0.00000000        0.00000000
      -12.54220425        0.00000000        0.00000000        0.00000000        0.00000000
      -12.52969799        0.00000000        0.00000000        0.00000000        0.00000000
      -12.51719174        0.00000000        0.00000000        0.00000000        0.00000000
      -12.50468549        0.00000000        0.00000000        0.00000000        0.00000000
      -12.49217923        0.00000000        0.00000000        0.00000000        0.00000000
      -12.47967298        0.00000000        0.00000000        0.00000000        0.00000000
      -12.46716673        0.00000000        0.00000000        0.00000000        0.00000000
      -12.45466047        0.00000000        0.00000000        0.00000000        0.00000000
      -12.44215422        0.00000000        0.00000000        0.00000000        0.00000000
      -12.42964797        0.00000000        0.00000000        0.00000000        0.00000000
      -12.41714171        0.00000000        0.00000000        0.00000000        0.00000000
      -12.40463546        0.00000000        0.00000000        0.00000000        0.00000000
      -12.39212921        0.00000000        0.00000000        0.00000000        0.00000000
