#  aims_uuid : F1C3A866-793A-4D40-A80A-5E3D0FF41D80                                
#  angular momentum projected density of states for species Mg as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -7.283951 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -12.71604915        0.00000000        0.00000000        0.00000000        0.00000000
      -12.70354290        0.00000000        0.00000000        0.00000000        0.00000000
      -12.69103664        0.00000000        0.00000000        0.00000000        0.00000000
      -12.67853039        0.00000000        0.00000000        0.00000000        0.00000000
      -12.66602414        0.00000000        0.00000000        0.00000000        0.00000000
      -12.65351789        0.00000000        0.00000000        0.00000000        0.00000000
      -12.64101163        0.00000000        0.00000000        0.00000000        0.00000000
      -12.62850538        0.00000000        0.00000000        0.00000000        0.00000000
      -12.61599913        0.00000000        0.00000000        0.00000000        0.00000000
      -12.60349287        0.00000000        0.00000000        0.00000000        0.00000000
      -12.59098662        0.00000000        0.00000000        0.00000000        0.00000000
      -12.57848037        0.00000000        0.00000000        0.00000000        0.00000000
      -12.56597411        0.00000000        0.00000000        0.00000000        0.00000000
      -12.55346786        0.00000000        0.00000000        0.00000000        0.00000000
      -12.54096161        0.00000000        0.00000000        0.00000000        0.00000000
      -12.52845535        0.00000000        0.00000000        0.00000000        0.00000000
      -12.51594910        0.00000000        0.00000000        0.00000000        0.00000000
      -12.50344285        0.00000000        0.00000000        0.00000000        0.00000000
      -12.49093659        0.00000000        0.00000000        0.00000000        0.00000000
      -12.47843034        0.00000000        0.00000000        0.00000000        0.00000000
      -12.46592409        0.00000000        0.00000000        0.00000000        0.00000000
      -12.45341784        0.00000000        0.00000000        0.00000000        0.00000000
      -12.44091158        0.00000000        0.00000000        0.00000000        0.00000000
      -12.42840533        0.00000000        0.00000000        0.00000000        0.00000000
      -12.41589908        0.00000000        0.00000000        0.00000000        0.00000000
      -12.40339282        0.00000000        0.00000000        0.00000000        0.00000000
      -12.39088657        0.00000000        0.00000000        0.00000000        0.00000000
      -12.37838032        0.00000000        0.00000000        0.00000000        0.00000000
      -12.36587406        0.00000000        0.00000000        0.00000000        0.00000000
      -12.35336781        0.00000000        0.00000000        0.00000000        0.00000000
      -12.34086156        0.00000000        0.00000000        0.00000000        0.00000000
      -12.32835530        0.00000000        0.00000000        0.00000000        0.00000000
      -12.31584905        0.00000000        0.00000000        0.00000000        0.00000000
      -12.30334280        0.00000000        0.00000000        0.00000000        0.00000000
      -12.29083654        0.00000000        0.00000000        0.00000000        0.00000000
      -12.27833029        0.00000000        0.00000000        0.00000000        0.00000000
      -12.26582404        0.00000000        0.00000000        0.00000000        0.00000000
      -12.25331778        0.00000000        0.00000000        0.00000000        0.00000000
      -12.24081153        0.00000000        0.00000000        0.00000000        0.00000000
      -12.22830528        0.00000000        0.00000000        0.00000000        0.00000000
      -12.21579903        0.00000000        0.00000000        0.00000000        0.00000000
      -12.20329277        0.00000000        0.00000000        0.00000000        0.00000000
      -12.19078652        0.00000000        0.00000000        0.00000000        0.00000000
      -12.17828027        0.00000000        0.00000000        0.00000000        0.00000000
      -12.16577401        0.00000000        0.00000000        0.00000000        0.00000000
      -12.15326776        0.00000000        0.00000000        0.00000000        0.00000000
      -12.14076151        0.00000000        0.00000000        0.00000000        0.00000000
      -12.12825525        0.00000000        0.00000000        0.00000000        0.00000000
      -12.11574900        0.00000000        0.00000000        0.00000000        0.00000000
      -12.10324275        0.00000000        0.00000000        0.00000000        0.00000000
      -12.09073649        0.00000000        0.00000000        0.00000000        0.00000000
      -12.07823024        0.00000000        0.00000000        0.00000000        0.00000000
      -12.06572399        0.00000000        0.00000000        0.00000000        0.00000000
      -12.05321773        0.00000000        0.00000000        0.00000000        0.00000000
      -12.04071148        0.00000000        0.00000000        0.00000000        0.00000000
      -12.02820523        0.00000000        0.00000000        0.00000000        0.00000000
      -12.01569898        0.00000000        0.00000000        0.00000000        0.00000000
      -12.00319272        0.00000000        0.00000000        0.00000000        0.00000000
      -11.99068647        0.00000000        0.00000000        0.00000000        0.00000000
      -11.97818022        0.00000000        0.00000000        0.00000000        0.00000000
      -11.96567396        0.00000000        0.00000000        0.00000000        0.00000000
      -11.95316771        0.00000000        0.00000000        0.00000000        0.00000000
      -11.94066146        0.00000000        0.00000000        0.00000000        0.00000000
      -11.92815520        0.00000000        0.00000000        0.00000000        0.00000000
      -11.91564895        0.00000000        0.00000000        0.00000000        0.00000000
      -11.90314270        0.00000000        0.00000000        0.00000000        0.00000000
      -11.89063644        0.00000000        0.00000000        0.00000000        0.00000000
      -11.87813019        0.00000000        0.00000000        0.00000000        0.00000000
      -11.86562394        0.00000000        0.00000000        0.00000000        0.00000000
      -11.85311768        0.00000000        0.00000000        0.00000000        0.00000000
      -11.84061143        0.00000000        0.00000000        0.00000000        0.00000000
      -11.82810518        0.00000000        0.00000000        0.00000000        0.00000000
      -11.81559893        0.00000000        0.00000000        0.00000000        0.00000000
      -11.80309267        0.00000000        0.00000000        0.00000000        0.00000000
      -11.79058642        0.00000000        0.00000000        0.00000000        0.00000000
      -11.77808017        0.00000000        0.00000000        0.00000000        0.00000000
      -11.76557391        0.00000000        0.00000000        0.00000000        0.00000000
      -11.75306766        0.00000000        0.00000000        0.00000000        0.00000000
      -11.74056141        0.00000000        0.00000000        0.00000000        0.00000000
      -11.72805515        0.00000000        0.00000000        0.00000000        0.00000000
      -11.71554890        0.00000000        0.00000000        0.00000000        0.00000000
      -11.70304265        0.00000000        0.00000000        0.00000000        0.00000000
      -11.69053639        0.00000000        0.00000000        0.00000000        0.00000000
      -11.67803014        0.00000000        0.00000000        0.00000000        0.00000000
      -11.66552389        0.00000000        0.00000000        0.00000000        0.00000000
      -11.65301763        0.00000000        0.00000000        0.00000000        0.00000000
      -11.64051138        0.00000000        0.00000000        0.00000000        0.00000000
      -11.62800513        0.00000000        0.00000000        0.00000000        0.00000000
      -11.61549888        0.00000000        0.00000000        0.00000000        0.00000000
      -11.60299262        0.00000000        0.00000000        0.00000000        0.00000000
      -11.59048637        0.00000000        0.00000000        0.00000000        0.00000000
      -11.57798012        0.00000000        0.00000000        0.00000000        0.00000000
      -11.56547386        0.00000000        0.00000000        0.00000000        0.00000000
      -11.55296761        0.00000000        0.00000000        0.00000000        0.00000000
      -11.54046136        0.00000000        0.00000000        0.00000000        0.00000000
      -11.52795510        0.00000000        0.00000000        0.00000000        0.00000000
      -11.51544885        0.00000000        0.00000000        0.00000000        0.00000000
