#  aims_uuid : 4DD15A56-E49D-4EDA-A9F8-20DC7615D2CD                                
#  angular momentum projected density of states for species Te as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.554624 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.44537641        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.43287016        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.42036390        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.40785765        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.39535140        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.38284514        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.37033889        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.35783264        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.34532638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.33282013        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.32031388        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.30780762        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.29530137        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.28279512        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.27028886        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.25778261        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.24527636        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.23277011        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.22026385        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.20775760        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.19525135        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.18274509        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.17023884        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.15773259        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.14522633        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.13272008        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.12021383        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.10770757        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.09520132        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.08269507        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.07018881        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.05768256        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.04517631        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.03267006        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.02016380        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.00765755        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99515130        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.98264504        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.97013879        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95763254        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94512628        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93262003        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92011378        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90760752        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89510127        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88259502        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.87008876        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.85758251        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.84507626        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.83257001        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.82006375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.80755750        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.79505125        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.78254499        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.77003874        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.75753249        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.74502623        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.73251998        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.72001373        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.70750747        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.69500122        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.68249497        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.66998871        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.65748246        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.64497621        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.63246996        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.61996370        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.60745745        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.59495120        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.58244494        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.56993869        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.55743244        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.54492618        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.53241993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.51991368        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.50740742        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.49490117        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.48239492        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.46988866        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.45738241        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.44487616        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.43236991        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.41986365        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.40735740        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.39485115        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.38234489        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.36983864        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
