#  aims_uuid : 240772F1-7417-481A-A229-9EC9620DABB5                                
#  angular momentum projected density of states for species Cd as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.870132 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.12986808        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.11736182        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.10485557        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.09234932        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.07984306        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.06733681        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.05483056        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.04232430        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.02981805        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.01731180        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.00480554        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99229929        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.97979304        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96728678        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95478053        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94227428        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92976803        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91726177        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90475552        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89224927        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.87974301        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86723676        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.85473051        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.84222425        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.82971800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81721175        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.80470549        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.79219924        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.77969299        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.76718673        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.75468048        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.74217423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.72966798        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.71716172        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.70465547        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.69214922        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.67964296        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
