#  aims_uuid : C204ADA9-DD1D-4476-A9EB-982F1D14329A                                
#  angular momentum projected density of states for species O as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -7.529744 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -12.47025555        0.00000000        0.00000000        0.00000000        0.00000000
      -12.45774930        0.00000000        0.00000000        0.00000000        0.00000000
      -12.44524304        0.00000000        0.00000000        0.00000000        0.00000000
      -12.43273679        0.00000000        0.00000000        0.00000000        0.00000000
      -12.42023054        0.00000000        0.00000000        0.00000000        0.00000000
      -12.40772428        0.00000000        0.00000000        0.00000000        0.00000000
      -12.39521803        0.00000000        0.00000000        0.00000000        0.00000000
      -12.38271178        0.00000000        0.00000000        0.00000000        0.00000000
      -12.37020552        0.00000000        0.00000000        0.00000000        0.00000000
      -12.35769927        0.00000000        0.00000000        0.00000000        0.00000000
      -12.34519302        0.00000000        0.00000000        0.00000000        0.00000000
      -12.33268677        0.00000000        0.00000000        0.00000000        0.00000000
      -12.32018051        0.00000000        0.00000000        0.00000000        0.00000000
      -12.30767426        0.00000000        0.00000000        0.00000000        0.00000000
      -12.29516801        0.00000000        0.00000000        0.00000000        0.00000000
      -12.28266175        0.00000000        0.00000000        0.00000000        0.00000000
      -12.27015550        0.00000000        0.00000000        0.00000000        0.00000000
      -12.25764925        0.00000000        0.00000000        0.00000000        0.00000000
      -12.24514299        0.00000000        0.00000000        0.00000000        0.00000000
      -12.23263674        0.00000000        0.00000000        0.00000000        0.00000000
      -12.22013049        0.00000000        0.00000000        0.00000000        0.00000000
      -12.20762423        0.00000000        0.00000000        0.00000000        0.00000000
      -12.19511798        0.00000000        0.00000000        0.00000000        0.00000000
      -12.18261173        0.00000000        0.00000000        0.00000000        0.00000000
      -12.17010547        0.00000000        0.00000000        0.00000000        0.00000000
      -12.15759922        0.00000000        0.00000000        0.00000000        0.00000000
      -12.14509297        0.00000000        0.00000000        0.00000000        0.00000000
      -12.13258672        0.00000000        0.00000000        0.00000000        0.00000000
