#  aims_uuid : 056BE72F-F1B6-4F3D-A017-66F05756E0BD                                
#  angular momentum projected density of states for species Te as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.884584 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.11541556        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.10290931        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.09040305        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.07789680        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.06539055        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.05288429        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.04037804        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.02787179        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.01536553        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.00285928        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99035303        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.97784677        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96534052        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95283427        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94032802        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92782176        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91531551        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90280926        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89030300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.87779675        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86529050        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.85278424        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.84027799        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.82777174        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81526548        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.80275923        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.79025298        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.77774672        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.76524047        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.75273422        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.74022797        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.72772171        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.71521546        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.70270921        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.69020295        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.67769670        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.66519045        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.65268419        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.64017794        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.62767169        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.61516543       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.60265918       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.59015293       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.57764667       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.56514042       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.55263417       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.54012792       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.52762166       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.51511541       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.50260916       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.49010290       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.47759665       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.46509040       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.45258414       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.44007789       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.42757164       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.41506538       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.40255913       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.39005288       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.37754662       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.36504037       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.35253412       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.34002787       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.32752161       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.31501536       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.30250911       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.29000285       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.27749660       -0.00000003       -0.00000002       -0.00000001        0.00000000        0.00000000
      -14.26499035       -0.00000174       -0.00000092       -0.00000083        0.00000001        0.00000000
      -14.25248409       -0.00002147       -0.00001134       -0.00001027        0.00000009        0.00000005
      -14.23997784       -0.00005546       -0.00002930       -0.00002653        0.00000023        0.00000014
      -14.22747159       -0.00002998       -0.00001584       -0.00001434        0.00000013        0.00000008
      -14.21496533       -0.00000339       -0.00000179       -0.00000162        0.00000001        0.00000001
      -14.20245908       -0.00000008       -0.00000004       -0.00000004        0.00000000        0.00000000
      -14.18995283       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.17744657       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.16494032       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.15243407       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.13992782       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.12742156       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.11491531       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.10240906       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.08990280       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.07739655       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.06489030       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.05238404       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.03987779       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.02737154       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.01486528       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -14.00235903       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -13.98985278       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -13.97734652       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -13.96484027       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -13.95233402       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -13.93982777       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -13.92732151       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -13.91481526       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -13.90230901       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -13.88980275       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -13.87729650       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -13.86479025       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -13.85228399        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.83977774        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.82727149        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.81476523        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.80225898        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.78975273        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.77724647        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.76474022        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.75223397        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.73972772        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.72722146        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.71471521        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.70220896        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.68970270        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.67719645        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.66469020        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.65218394        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.63967769        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.62717144        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.61466518        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.60215893        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.58965268        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.57714642        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.56464017        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.55213392        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.53962767        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.52712141        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.51461516        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.50210891        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.48960265        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.47709640        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.46459015        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.45208389        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.43957764        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.42707139        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.41456513        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.40205888        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.38955263        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.37704637        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.36454012        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.35203387        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.33952762        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.32702136        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.31451511        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.30200886        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.28950260        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.27699635        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.26449010        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.25198384        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.23947759        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.22697134        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
