#  aims_uuid : 8E3B2ECA-C0A7-465F-A521-06595091598D                                
#  angular momentum projected density of states for species O as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -8.585151 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -11.41484866        0.00000000        0.00000000        0.00000000        0.00000000
      -11.40234241        0.00000000        0.00000000        0.00000000        0.00000000
      -11.38983616        0.00000000        0.00000000        0.00000000        0.00000000
      -11.37732990        0.00000000        0.00000000        0.00000000        0.00000000
      -11.36482365        0.00000000        0.00000000        0.00000000        0.00000000
      -11.35231740        0.00000000        0.00000000        0.00000000        0.00000000
      -11.33981114        0.00000000        0.00000000        0.00000000        0.00000000
      -11.32730489        0.00000000        0.00000000        0.00000000        0.00000000
      -11.31479864        0.00000000        0.00000000        0.00000000        0.00000000
      -11.30229239        0.00000000        0.00000000        0.00000000        0.00000000
      -11.28978613        0.00000000        0.00000000        0.00000000        0.00000000
      -11.27727988        0.00000000        0.00000000        0.00000000        0.00000000
      -11.26477363        0.00000000        0.00000000        0.00000000        0.00000000
      -11.25226737        0.00000000        0.00000000        0.00000000        0.00000000
      -11.23976112        0.00000000        0.00000000        0.00000000        0.00000000
      -11.22725487        0.00000000        0.00000000        0.00000000        0.00000000
      -11.21474861        0.00000000        0.00000000        0.00000000        0.00000000
      -11.20224236        0.00000000        0.00000000        0.00000000        0.00000000
      -11.18973611        0.00000000        0.00000000        0.00000000        0.00000000
      -11.17722985        0.00000000        0.00000000        0.00000000        0.00000000
      -11.16472360        0.00000000        0.00000000        0.00000000        0.00000000
      -11.15221735        0.00000000        0.00000000        0.00000000        0.00000000
      -11.13971109        0.00000000        0.00000000        0.00000000        0.00000000
      -11.12720484        0.00000000        0.00000000        0.00000000        0.00000000
      -11.11469859        0.00000000        0.00000000        0.00000000        0.00000000
      -11.10219234        0.00000000        0.00000000        0.00000000        0.00000000
      -11.08968608        0.00000000        0.00000000        0.00000000        0.00000000
      -11.07717983        0.00000000        0.00000000        0.00000000        0.00000000
      -11.06467358        0.00000000        0.00000000        0.00000000        0.00000000
      -11.05216732        0.00000000        0.00000000        0.00000000        0.00000000
      -11.03966107        0.00000000        0.00000000        0.00000000        0.00000000
      -11.02715482        0.00000000        0.00000000        0.00000000        0.00000000
      -11.01464856        0.00000000        0.00000000        0.00000000        0.00000000
      -11.00214231        0.00000000        0.00000000        0.00000000        0.00000000
      -10.98963606        0.00000000        0.00000000        0.00000000        0.00000000
      -10.97712980        0.00000000        0.00000000        0.00000000        0.00000000
      -10.96462355        0.00000000        0.00000000        0.00000000        0.00000000
      -10.95211730        0.00000000        0.00000000        0.00000000        0.00000000
      -10.93961104        0.00000000        0.00000000        0.00000000        0.00000000
      -10.92710479        0.00000000        0.00000000        0.00000000        0.00000000
      -10.91459854        0.00000000        0.00000000        0.00000000        0.00000000
      -10.90209229        0.00000000        0.00000000        0.00000000        0.00000000
      -10.88958603        0.00000000        0.00000000        0.00000000        0.00000000
      -10.87707978        0.00000000        0.00000000        0.00000000        0.00000000
      -10.86457353        0.00000000        0.00000000        0.00000000        0.00000000
      -10.85206727        0.00000000        0.00000000        0.00000000        0.00000000
      -10.83956102        0.00000000        0.00000000        0.00000000        0.00000000
      -10.82705477        0.00000000        0.00000000        0.00000000        0.00000000
      -10.81454851        0.00000000        0.00000000        0.00000000        0.00000000
      -10.80204226        0.00000000        0.00000000        0.00000000        0.00000000
      -10.78953601        0.00000000        0.00000000        0.00000000        0.00000000
      -10.77702975        0.00000000        0.00000000        0.00000000        0.00000000
      -10.76452350        0.00000000        0.00000000        0.00000000        0.00000000
      -10.75201725        0.00000000        0.00000000        0.00000000        0.00000000
      -10.73951099        0.00000000        0.00000000        0.00000000        0.00000000
      -10.72700474        0.00000000        0.00000000        0.00000000        0.00000000
      -10.71449849        0.00000000        0.00000000        0.00000000        0.00000000
      -10.70199224        0.00000000        0.00000000        0.00000000        0.00000000
      -10.68948598        0.00000000        0.00000000        0.00000000        0.00000000
      -10.67697973        0.00000000        0.00000000        0.00000000        0.00000000
      -10.66447348        0.00000000        0.00000000        0.00000000        0.00000000
      -10.65196722        0.00000000        0.00000000        0.00000000        0.00000000
      -10.63946097        0.00000000        0.00000000        0.00000000        0.00000000
      -10.62695472        0.00000000        0.00000000        0.00000000        0.00000000
      -10.61444846        0.00000000        0.00000000        0.00000000        0.00000000
      -10.60194221        0.00000000        0.00000000        0.00000000        0.00000000
      -10.58943596        0.00000000        0.00000000        0.00000000        0.00000000
      -10.57692970        0.00000000        0.00000000        0.00000000        0.00000000
      -10.56442345        0.00000000        0.00000000        0.00000000        0.00000000
      -10.55191720        0.00000000        0.00000000        0.00000000        0.00000000
      -10.53941094        0.00000000        0.00000000        0.00000000        0.00000000
      -10.52690469        0.00000000        0.00000000        0.00000000        0.00000000
      -10.51439844        0.00000000        0.00000000        0.00000000        0.00000000
      -10.50189219        0.00000000        0.00000000        0.00000000        0.00000000
      -10.48938593        0.00000000        0.00000000        0.00000000        0.00000000
      -10.47687968        0.00000000        0.00000000        0.00000000        0.00000000
      -10.46437343        0.00000000        0.00000000        0.00000000        0.00000000
