#  aims_uuid : 631B2BF1-0BBA-4938-A4E7-8C64C327C5F7                                
#  angular momentum projected density of states for species Te as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.583228 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.41677248        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.40426622        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.39175997        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.37925372        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.36674746        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.35424121        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.34173496        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.32922870        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.31672245        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.30421620        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.29170994        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.27920369        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.26669744        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.25419119        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.24168493        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.22917868        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.21667243        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.20416617        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.19165992        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.17915367        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.16664741        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.15414116        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.14163491        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.12912865        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.11662240        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.10411615        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.09160989        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.07910364        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.06659739        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.05409114        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.04158488        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.02907863        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.01657238        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.00406612        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99155987        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.97905362        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96654736        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95404111        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94153486        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92902860        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91652235        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90401610        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89150984        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.87900359        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86649734        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.85399109        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.84148483        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.82897858        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81647233        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.80396607        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.79145982        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.77895357        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.76644731        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.75394106        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.74143481        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.72892855        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.71642230        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
