#  aims_uuid : 2D9DC641-8B11-4562-AE30-478ED81C6725                                
#  angular momentum projected density of states for species Te as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.921692 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.07830770        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.06580145        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.05329519        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.04078894        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.02828269        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.01577643        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.00327018        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99076393        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.97825767        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96575142        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95324517        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94073891        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92823266        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91572641        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90322016        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89071390        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.87820765        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86570140        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.85319514        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.84068889        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.82818264        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81567638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.80317013        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.79066388        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.77815762        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.76565137        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.75314512        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.74063886        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.72813261        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.71562636        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.70312011        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.69061385        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.67810760        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.66560135        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.65309509        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.64058884        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.62808259        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.61557633        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.60307008        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.59056383        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.57805757        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.56555132        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.55304507        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.54053881        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.52803256        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.51552631        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.50302006        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.49051380        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.47800755        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.46550130        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.45299504        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.44048879        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.42798254        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.41547628        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.40297003        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.39046378        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.37795752        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.36545127        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.35294502        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.34043876        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.32793251        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.31542626        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.30292001        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.29041375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.27790750        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.26540125        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.25289499        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.24038874        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.22788249        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.21537623        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.20286998        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.19036373        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.17785747        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.16535122        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.15284497        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.14033871        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.12783246        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.11532621        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.10281996        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.09031370        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.07780745        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.06530120        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.05279494        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.04028869        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.02778244        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.01527618        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.00276993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.99026368        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.97775742        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.96525117        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
