#  aims_uuid : 48027E65-4F34-473F-A0E4-38364A915554                                
#  angular momentum projected density of states for species O as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.596343 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -15.40365746        0.00000000        0.00000000        0.00000000        0.00000000
      -15.39115121        0.00000000        0.00000000        0.00000000        0.00000000
      -15.37864495        0.00000000        0.00000000        0.00000000        0.00000000
      -15.36613870        0.00000000        0.00000000        0.00000000        0.00000000
      -15.35363245        0.00000000        0.00000000        0.00000000        0.00000000
      -15.34112619        0.00000000        0.00000000        0.00000000        0.00000000
      -15.32861994        0.00000000        0.00000000        0.00000000        0.00000000
      -15.31611369        0.00000000        0.00000000        0.00000000        0.00000000
      -15.30360743        0.00000000        0.00000000        0.00000000        0.00000000
      -15.29110118        0.00000000        0.00000000        0.00000000        0.00000000
      -15.27859493        0.00000000        0.00000000        0.00000000        0.00000000
      -15.26608868        0.00000000        0.00000000        0.00000000        0.00000000
      -15.25358242        0.00000000        0.00000000        0.00000000        0.00000000
      -15.24107617        0.00000000        0.00000000        0.00000000        0.00000000
      -15.22856992        0.00000000        0.00000000        0.00000000        0.00000000
      -15.21606366        0.00000000        0.00000000        0.00000000        0.00000000
      -15.20355741        0.00000000        0.00000000        0.00000000        0.00000000
      -15.19105116        0.00000000        0.00000000        0.00000000        0.00000000
      -15.17854490        0.00000000        0.00000000        0.00000000        0.00000000
      -15.16603865        0.00000000        0.00000000        0.00000000        0.00000000
      -15.15353240        0.00000000        0.00000000        0.00000000        0.00000000
      -15.14102614        0.00000000        0.00000000        0.00000000        0.00000000
      -15.12851989        0.00000000        0.00000000        0.00000000        0.00000000
      -15.11601364        0.00000000        0.00000000        0.00000000        0.00000000
      -15.10350738        0.00000000        0.00000000        0.00000000        0.00000000
      -15.09100113        0.00000000        0.00000000        0.00000000        0.00000000
      -15.07849488        0.00000000        0.00000000        0.00000000        0.00000000
      -15.06598863        0.00000000        0.00000000        0.00000000        0.00000000
      -15.05348237        0.00000000        0.00000000        0.00000000        0.00000000
      -15.04097612        0.00000000        0.00000000        0.00000000        0.00000000
      -15.02846987        0.00000000        0.00000000        0.00000000        0.00000000
      -15.01596361        0.00000000        0.00000000        0.00000000        0.00000000
      -15.00345736        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99095111        0.00000000        0.00000000        0.00000000        0.00000000
      -14.97844485        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96593860        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95343235        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94092609        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92841984        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91591359        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90340733        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89090108        0.00000000        0.00000000        0.00000000        0.00000000
      -14.87839483        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86588858        0.00000000        0.00000000        0.00000000        0.00000000
      -14.85338232        0.00000000        0.00000000        0.00000000        0.00000000
      -14.84087607        0.00000000        0.00000000        0.00000000        0.00000000
      -14.82836982        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81586356        0.00000000        0.00000000        0.00000000        0.00000000
      -14.80335731        0.00000000        0.00000000        0.00000000        0.00000000
      -14.79085106        0.00000000        0.00000000        0.00000000        0.00000000
      -14.77834480        0.00000000        0.00000000        0.00000000        0.00000000
      -14.76583855        0.00000000        0.00000000        0.00000000        0.00000000
      -14.75333230        0.00000000        0.00000000        0.00000000        0.00000000
      -14.74082604        0.00000000        0.00000000        0.00000000        0.00000000
      -14.72831979        0.00000000        0.00000000        0.00000000        0.00000000
      -14.71581354        0.00000000        0.00000000        0.00000000        0.00000000
      -14.70330728        0.00000000        0.00000000        0.00000000        0.00000000
      -14.69080103        0.00000000        0.00000000        0.00000000        0.00000000
      -14.67829478        0.00000000        0.00000000        0.00000000        0.00000000
      -14.66578853        0.00000000        0.00000000        0.00000000        0.00000000
      -14.65328227        0.00000000        0.00000000        0.00000000        0.00000000
      -14.64077602        0.00000000        0.00000000        0.00000000        0.00000000
      -14.62826977        0.00000000        0.00000000        0.00000000        0.00000000
      -14.61576351        0.00000000        0.00000000        0.00000000        0.00000000
      -14.60325726        0.00000000        0.00000000        0.00000000        0.00000000
      -14.59075101        0.00000000        0.00000000        0.00000000        0.00000000
      -14.57824475        0.00000000        0.00000000        0.00000000        0.00000000
      -14.56573850        0.00000000        0.00000000        0.00000000        0.00000000
      -14.55323225        0.00000000        0.00000000        0.00000000        0.00000000
      -14.54072599        0.00000000        0.00000000        0.00000000        0.00000000
      -14.52821974        0.00000000        0.00000000        0.00000000        0.00000000
      -14.51571349        0.00000000        0.00000000        0.00000000        0.00000000
      -14.50320723        0.00000000        0.00000000        0.00000000        0.00000000
      -14.49070098        0.00000000        0.00000000        0.00000000        0.00000000
      -14.47819473        0.00000000        0.00000000        0.00000000        0.00000000
      -14.46568848        0.00000000        0.00000000        0.00000000        0.00000000
      -14.45318222        0.00000000        0.00000000        0.00000000        0.00000000
      -14.44067597        0.00000000        0.00000000        0.00000000        0.00000000
      -14.42816972        0.00000000        0.00000000        0.00000000        0.00000000
      -14.41566346        0.00000000        0.00000000        0.00000000        0.00000000
      -14.40315721        0.00000000        0.00000000        0.00000000        0.00000000
      -14.39065096        0.00000000        0.00000000        0.00000000        0.00000000
      -14.37814470        0.00000000        0.00000000        0.00000000        0.00000000
      -14.36563845        0.00000000        0.00000000        0.00000000        0.00000000
      -14.35313220        0.00000000        0.00000000        0.00000000        0.00000000
      -14.34062594        0.00000000        0.00000000        0.00000000        0.00000000
      -14.32811969        0.00000000        0.00000000        0.00000000        0.00000000
      -14.31561344        0.00000000        0.00000000        0.00000000        0.00000000
      -14.30310718        0.00000000        0.00000000        0.00000000        0.00000000
