#  aims_uuid : DD0C6986-7E4F-436F-A786-43133F967CEC                                
#  angular momentum projected density of states for species Te as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.588488 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.41151240        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.39900615        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.38649990        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.37399364        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.36148739        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.34898114        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.33647489        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.32396863        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.31146238        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.29895613        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.28644987        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.27394362        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.26143737        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.24893111        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.23642486        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.22391861        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.21141235        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.19890610        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.18639985        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.17389359        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.16138734        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.14888109        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.13637484        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.12386858        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.11136233        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.09885608        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.08634982        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.07384357        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.06133732        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.04883106        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.03632481        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.02381856        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.01131230        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99880605        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.98629980        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.97379354        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96128729        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94878104        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93627479        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92376853        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91126228        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89875603        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88624977        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.87374352        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86123727        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.84873101        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.83622476        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.82371851        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81121225        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.79870600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.78619975        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.77369349        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.76118724        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.74868099        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.73617474        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.72366848        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.71116223        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.69865598        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.68614972        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.67364347        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.66113722        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.64863096        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.63612471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.62361846        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.61111220        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.59860595        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.58609970        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.57359344        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.56108719        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.54858094        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.53607469        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.52356843        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.51106218        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.49855593        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.48604967        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.47354342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.46103717        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.44853091        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.43602466        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.42351841        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.41101215        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.39850590        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.38599965        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.37349339        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.36098714        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.34848089        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.33597464        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.32346838        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.31096213        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.29845588        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.28594962        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.27344337        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.26093712        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.24843086        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.23592461        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.22341836        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.21091210        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.19840585        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.18589960        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.17339334        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.16088709        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.14838084        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.13587459        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.12336833        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.11086208        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.09835583        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.08584957        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.07334332        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.06083707        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.04833081        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.03582456        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.02331831        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.01081205        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.99830580        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.98579955        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.97329329        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.96078704        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.94828079        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.93577454        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.92326828        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.91076203        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.89825578        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.88574952        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.87324327        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.86073702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.84823076        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.83572451        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.82321826        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.81071200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.79820575        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.78569950        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.77319324        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.76068699        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.74818074        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.73567449        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.72316823        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.71066198        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.69815573        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.68564947        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.67314322        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.66063697        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.64813071        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.63562446        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.62311821        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.61061195        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.59810570        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.58559945        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.57309319        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.56058694        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.54808069        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.53557444        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.52306818        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.51056193        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.49805568        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.48554942        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.47304317        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.46053692        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.44803066        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.43552441        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.42301816        0.00000479        0.00000478        0.00000000        0.00000000        0.00000001
      -13.41051190        0.00115428        0.00115177        0.00000118        0.00000001        0.00000131
      -13.39800565        0.05824856        0.05812211        0.00005968        0.00000071        0.00006605
      -13.38549940        0.61517037        0.61383489        0.00063033        0.00000755        0.00069760
      -13.37299314        1.35969473        1.35674296        0.00139320        0.00001668        0.00154188
      -13.36048689        0.62896025        0.62759484        0.00064446        0.00000772        0.00071324
      -13.34798064        0.06088927        0.06075708        0.00006239        0.00000075        0.00006905
      -13.33547438        0.00123366        0.00123098        0.00000126        0.00000002        0.00000140
      -13.32296813        0.00000523        0.00000522        0.00000001        0.00000000        0.00000001
      -13.31046188        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.29795563        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.28544937        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.27294312        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.26043687        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.24793061        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.23542436        0.00000001        0.00000001        0.00000000        0.00000000        0.00000000
      -13.22291811        0.00000516        0.00000506        0.00000008        0.00000001        0.00000001
      -13.21041185        0.00101721        0.00099709        0.00001605        0.00000247        0.00000160
      -13.19790560        0.04200389        0.04117336        0.00066265        0.00010182        0.00006606
      -13.18539935        0.36635727        0.35914874        0.00574828        0.00088401        0.00057624
      -13.17289309        0.77100496        0.75693545        0.01112455        0.00173099        0.00121396
      -13.16038684        0.98533828        0.97340052        0.00887913        0.00150085        0.00155777
      -13.14788059        1.00371908        0.99394667        0.00693536        0.00124774        0.00158931
      -13.13537433        0.27529384        0.27266593        0.00185592        0.00033601        0.00043597
      -13.12286808        0.02494262        0.02474679        0.00013506        0.00002077        0.00004000
      -13.11036183        0.13710516        0.13644601        0.00041599        0.00001835        0.00022481
      -13.09785558        0.44194455        0.43982282        0.00133854        0.00005850        0.00072469
      -13.08534932        0.29877507        0.29734087        0.00090475        0.00003955        0.00048991
