#  aims_uuid : C648660A-CAA3-4FEC-AEC3-79C759D53DCE                                
#  angular momentum projected density of states for species Te as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.453024 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.54697578        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.53446953        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.52196328        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.50945702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.49695077        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.48444452        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.47193826        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.45943201        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.44692576        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.43441950        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.42191325        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.40940700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.39690074        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.38439449        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.37188824        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.35938198        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.34687573        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.33436948        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.32186323        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.30935697        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.29685072        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.28434447        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.27183821        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.25933196        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.24682571        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.23431945        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.22181320        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.20930695        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.19680069        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.18429444        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.17178819        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.15928193        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.14677568        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.13426943        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.12176318        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.10925692        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
