#  aims_uuid : FE6A3620-12BC-4032-A327-38F66A4FD347                                
#  angular momentum projected density of states for species O as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.278733 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -14.72126669        0.00000000        0.00000000        0.00000000        0.00000000
      -14.70876044        0.00000000        0.00000000        0.00000000        0.00000000
      -14.69625418        0.00000000        0.00000000        0.00000000        0.00000000
      -14.68374793        0.00000000        0.00000000        0.00000000        0.00000000
      -14.67124168        0.00000000        0.00000000        0.00000000        0.00000000
      -14.65873543        0.00000000        0.00000000        0.00000000        0.00000000
      -14.64622917        0.00000000        0.00000000        0.00000000        0.00000000
      -14.63372292        0.00000000        0.00000000        0.00000000        0.00000000
      -14.62121667        0.00000000        0.00000000        0.00000000        0.00000000
      -14.60871041        0.00000000        0.00000000        0.00000000        0.00000000
      -14.59620416        0.00000000        0.00000000        0.00000000        0.00000000
      -14.58369791        0.00000000        0.00000000        0.00000000        0.00000000
      -14.57119165        0.00000000        0.00000000        0.00000000        0.00000000
      -14.55868540        0.00000000        0.00000000        0.00000000        0.00000000
      -14.54617915        0.00000000        0.00000000        0.00000000        0.00000000
      -14.53367289        0.00000000        0.00000000        0.00000000        0.00000000
      -14.52116664        0.00000000        0.00000000        0.00000000        0.00000000
      -14.50866039        0.00000000        0.00000000        0.00000000        0.00000000
      -14.49615413        0.00000000        0.00000000        0.00000000        0.00000000
      -14.48364788        0.00000000        0.00000000        0.00000000        0.00000000
      -14.47114163        0.00000000        0.00000000        0.00000000        0.00000000
      -14.45863538        0.00000000        0.00000000        0.00000000        0.00000000
      -14.44612912        0.00000000        0.00000000        0.00000000        0.00000000
      -14.43362287        0.00000000        0.00000000        0.00000000        0.00000000
      -14.42111662        0.00000000        0.00000000        0.00000000        0.00000000
      -14.40861036        0.00000000        0.00000000        0.00000000        0.00000000
      -14.39610411        0.00000000        0.00000000        0.00000000        0.00000000
      -14.38359786        0.00000000        0.00000000        0.00000000        0.00000000
      -14.37109160        0.00000000        0.00000000        0.00000000        0.00000000
      -14.35858535        0.00000000        0.00000000        0.00000000        0.00000000
      -14.34607910        0.00000000        0.00000000        0.00000000        0.00000000
      -14.33357284        0.00000000        0.00000000        0.00000000        0.00000000
      -14.32106659        0.00000000        0.00000000        0.00000000        0.00000000
      -14.30856034        0.00000000        0.00000000        0.00000000        0.00000000
      -14.29605408        0.00000000        0.00000000        0.00000000        0.00000000
      -14.28354783        0.00000000        0.00000000        0.00000000        0.00000000
      -14.27104158        0.00000000        0.00000000        0.00000000        0.00000000
      -14.25853533        0.00000000        0.00000000        0.00000000        0.00000000
      -14.24602907        0.00000000        0.00000000        0.00000000        0.00000000
