#  aims_uuid : 1C66F911-3A08-44ED-AE93-28B7288CC39E                                
#  angular momentum projected density of states for species Mg as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.509092 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -14.49090770        0.00000000        0.00000000        0.00000000        0.00000000
      -14.47840145        0.00000000        0.00000000        0.00000000        0.00000000
      -14.46589519        0.00000000        0.00000000        0.00000000        0.00000000
      -14.45338894        0.00000000        0.00000000        0.00000000        0.00000000
      -14.44088269        0.00000000        0.00000000        0.00000000        0.00000000
      -14.42837643        0.00000000        0.00000000        0.00000000        0.00000000
      -14.41587018        0.00000000        0.00000000        0.00000000        0.00000000
      -14.40336393        0.00000000        0.00000000        0.00000000        0.00000000
      -14.39085767        0.00000000        0.00000000        0.00000000        0.00000000
      -14.37835142        0.00000000        0.00000000        0.00000000        0.00000000
      -14.36584517        0.00000000        0.00000000        0.00000000        0.00000000
      -14.35333892        0.00000000        0.00000000        0.00000000        0.00000000
      -14.34083266        0.00000000        0.00000000        0.00000000        0.00000000
      -14.32832641        0.00000000        0.00000000        0.00000000        0.00000000
      -14.31582016        0.00000000        0.00000000        0.00000000        0.00000000
      -14.30331390        0.00000000        0.00000000        0.00000000        0.00000000
      -14.29080765        0.00000000        0.00000000        0.00000000        0.00000000
      -14.27830140        0.00000000        0.00000000        0.00000000        0.00000000
      -14.26579514        0.00000000        0.00000000        0.00000000        0.00000000
      -14.25328889        0.00000000        0.00000000        0.00000000        0.00000000
      -14.24078264        0.00000000        0.00000000        0.00000000        0.00000000
      -14.22827638        0.00000000        0.00000000        0.00000000        0.00000000
      -14.21577013        0.00000000        0.00000000        0.00000000        0.00000000
      -14.20326388        0.00000000        0.00000000        0.00000000        0.00000000
      -14.19075762        0.00000000        0.00000000        0.00000000        0.00000000
      -14.17825137        0.00000000        0.00000000        0.00000000        0.00000000
      -14.16574512        0.00000000        0.00000000        0.00000000        0.00000000
      -14.15323887        0.00000000        0.00000000        0.00000000        0.00000000
      -14.14073261        0.00000000        0.00000000        0.00000000        0.00000000
      -14.12822636        0.00000000        0.00000000        0.00000000        0.00000000
      -14.11572011        0.00000000        0.00000000        0.00000000        0.00000000
      -14.10321385        0.00000000        0.00000000        0.00000000        0.00000000
      -14.09070760        0.00000000        0.00000000        0.00000000        0.00000000
      -14.07820135        0.00000000        0.00000000        0.00000000        0.00000000
      -14.06569509        0.00000000        0.00000000        0.00000000        0.00000000
      -14.05318884        0.00000000        0.00000000        0.00000000        0.00000000
      -14.04068259        0.00000000        0.00000000        0.00000000        0.00000000
      -14.02817633        0.00000000        0.00000000        0.00000000        0.00000000
      -14.01567008        0.00000000        0.00000000        0.00000000        0.00000000
      -14.00316383        0.00000000        0.00000000        0.00000000        0.00000000
      -13.99065757        0.00000000        0.00000000        0.00000000        0.00000000
      -13.97815132        0.00000000        0.00000000        0.00000000        0.00000000
      -13.96564507        0.00000000        0.00000000        0.00000000        0.00000000
      -13.95313882        0.00000000        0.00000000        0.00000000        0.00000000
      -13.94063256        0.00000000        0.00000000        0.00000000        0.00000000
      -13.92812631        0.00000000        0.00000000        0.00000000        0.00000000
      -13.91562006        0.00000000        0.00000000        0.00000000        0.00000000
      -13.90311380        0.00000000        0.00000000        0.00000000        0.00000000
      -13.89060755        0.00000000        0.00000000        0.00000000        0.00000000
      -13.87810130        0.00000000        0.00000000        0.00000000        0.00000000
      -13.86559504        0.00000000        0.00000000        0.00000000        0.00000000
      -13.85308879        0.00000000        0.00000000        0.00000000        0.00000000
      -13.84058254        0.00000000        0.00000000        0.00000000        0.00000000
      -13.82807628        0.00000000        0.00000000        0.00000000        0.00000000
      -13.81557003        0.00000000        0.00000000        0.00000000        0.00000000
      -13.80306378        0.00000000        0.00000000        0.00000000        0.00000000
      -13.79055752        0.00000000        0.00000000        0.00000000        0.00000000
      -13.77805127        0.00000000        0.00000000        0.00000000        0.00000000
      -13.76554502        0.00000000        0.00000000        0.00000000        0.00000000
      -13.75303877        0.00000000        0.00000000        0.00000000        0.00000000
      -13.74053251        0.00000000        0.00000000        0.00000000        0.00000000
      -13.72802626        0.00000000        0.00000000        0.00000000        0.00000000
      -13.71552001        0.00000000        0.00000000        0.00000000        0.00000000
      -13.70301375        0.00000000        0.00000000        0.00000000        0.00000000
      -13.69050750        0.00000000        0.00000000        0.00000000        0.00000000
      -13.67800125        0.00000000        0.00000000        0.00000000        0.00000000
      -13.66549499        0.00000000        0.00000000        0.00000000        0.00000000
