#  aims_uuid : C9F21251-C211-4083-A506-84D64685A19C                                
#  angular momentum projected density of states for species Mg as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.959237 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -15.04076334        0.00000000        0.00000000        0.00000000        0.00000000
      -15.02825709        0.00000000        0.00000000        0.00000000        0.00000000
      -15.01575083        0.00000000        0.00000000        0.00000000        0.00000000
      -15.00324458        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99073833        0.00000000        0.00000000        0.00000000        0.00000000
      -14.97823207        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96572582        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95321957        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94071331        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92820706        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91570081        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90319455        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89068830        0.00000000        0.00000000        0.00000000        0.00000000
      -14.87818205        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86567579        0.00000000        0.00000000        0.00000000        0.00000000
      -14.85316954        0.00000000        0.00000000        0.00000000        0.00000000
      -14.84066329        0.00000000        0.00000000        0.00000000        0.00000000
      -14.82815704        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81565078        0.00000000        0.00000000        0.00000000        0.00000000
      -14.80314453        0.00000000        0.00000000        0.00000000        0.00000000
      -14.79063828        0.00000000        0.00000000        0.00000000        0.00000000
      -14.77813202        0.00000000        0.00000000        0.00000000        0.00000000
      -14.76562577        0.00000000        0.00000000        0.00000000        0.00000000
      -14.75311952        0.00000000        0.00000000        0.00000000        0.00000000
      -14.74061326        0.00000000        0.00000000        0.00000000        0.00000000
      -14.72810701        0.00000000        0.00000000        0.00000000        0.00000000
      -14.71560076        0.00000000        0.00000000        0.00000000        0.00000000
      -14.70309450        0.00000000        0.00000000        0.00000000        0.00000000
      -14.69058825        0.00000000        0.00000000        0.00000000        0.00000000
      -14.67808200        0.00000000        0.00000000        0.00000000        0.00000000
      -14.66557574        0.00000000        0.00000000        0.00000000        0.00000000
      -14.65306949        0.00000000        0.00000000        0.00000000        0.00000000
      -14.64056324        0.00000000        0.00000000        0.00000000        0.00000000
      -14.62805699        0.00000000        0.00000000        0.00000000        0.00000000
      -14.61555073        0.00000000        0.00000000        0.00000000        0.00000000
      -14.60304448        0.00000000        0.00000000        0.00000000        0.00000000
      -14.59053823        0.00000000        0.00000000        0.00000000        0.00000000
      -14.57803197        0.00000000        0.00000000        0.00000000        0.00000000
      -14.56552572        0.00000000        0.00000000        0.00000000        0.00000000
      -14.55301947        0.00000000        0.00000000        0.00000000        0.00000000
      -14.54051321        0.00000000        0.00000000        0.00000000        0.00000000
      -14.52800696        0.00000000        0.00000000        0.00000000        0.00000000
      -14.51550071        0.00000000        0.00000000        0.00000000        0.00000000
      -14.50299445        0.00000000        0.00000000        0.00000000        0.00000000
      -14.49048820        0.00000000        0.00000000        0.00000000        0.00000000
