#  aims_uuid : 6660E750-E3CC-42B6-AD8E-80DAA83180FD                                
#  angular momentum projected density of states for species Mg as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.903536 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -15.09646369        0.00000000        0.00000000        0.00000000        0.00000000
      -15.08395744        0.00000000        0.00000000        0.00000000        0.00000000
      -15.07145118        0.00000000        0.00000000        0.00000000        0.00000000
      -15.05894493        0.00000000        0.00000000        0.00000000        0.00000000
      -15.04643868        0.00000000        0.00000000        0.00000000        0.00000000
      -15.03393242        0.00000000        0.00000000        0.00000000        0.00000000
      -15.02142617        0.00000000        0.00000000        0.00000000        0.00000000
      -15.00891992        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99641366        0.00000000        0.00000000        0.00000000        0.00000000
      -14.98390741        0.00000000        0.00000000        0.00000000        0.00000000
      -14.97140116        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95889490        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94638865        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93388240        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92137615        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90886989        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89636364        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88385739        0.00000000        0.00000000        0.00000000        0.00000000
      -14.87135113        0.00000000        0.00000000        0.00000000        0.00000000
      -14.85884488        0.00000000        0.00000000        0.00000000        0.00000000
      -14.84633863        0.00000000        0.00000000        0.00000000        0.00000000
      -14.83383237        0.00000000        0.00000000        0.00000000        0.00000000
      -14.82132612        0.00000000        0.00000000        0.00000000        0.00000000
      -14.80881987        0.00000000        0.00000000        0.00000000        0.00000000
      -14.79631361        0.00000000        0.00000000        0.00000000        0.00000000
      -14.78380736        0.00000000        0.00000000        0.00000000        0.00000000
      -14.77130111        0.00000000        0.00000000        0.00000000        0.00000000
      -14.75879485        0.00000000        0.00000000        0.00000000        0.00000000
      -14.74628860        0.00000000        0.00000000        0.00000000        0.00000000
      -14.73378235        0.00000000        0.00000000        0.00000000        0.00000000
      -14.72127610        0.00000000        0.00000000        0.00000000        0.00000000
      -14.70876984        0.00000000        0.00000000        0.00000000        0.00000000
      -14.69626359        0.00000000        0.00000000        0.00000000        0.00000000
      -14.68375734        0.00000000        0.00000000        0.00000000        0.00000000
      -14.67125108        0.00000000        0.00000000        0.00000000        0.00000000
      -14.65874483        0.00000000        0.00000000        0.00000000        0.00000000
      -14.64623858        0.00000000        0.00000000        0.00000000        0.00000000
      -14.63373232        0.00000000        0.00000000        0.00000000        0.00000000
      -14.62122607        0.00000000        0.00000000        0.00000000        0.00000000
      -14.60871982        0.00000000        0.00000000        0.00000000        0.00000000
      -14.59621356        0.00000000        0.00000000        0.00000000        0.00000000
      -14.58370731        0.00000000        0.00000000        0.00000000        0.00000000
      -14.57120106        0.00000000        0.00000000        0.00000000        0.00000000
      -14.55869480        0.00000000        0.00000000        0.00000000        0.00000000
      -14.54618855        0.00000000        0.00000000        0.00000000        0.00000000
      -14.53368230        0.00000000        0.00000000        0.00000000        0.00000000
      -14.52117605        0.00000000        0.00000000        0.00000000        0.00000000
      -14.50866979        0.00000000        0.00000000        0.00000000        0.00000000
      -14.49616354        0.00000000        0.00000000        0.00000000        0.00000000
      -14.48365729        0.00000000        0.00000000        0.00000000        0.00000000
      -14.47115103        0.00000000        0.00000000        0.00000000        0.00000000
      -14.45864478        0.00000000        0.00000000        0.00000000        0.00000000
      -14.44613853        0.00000000        0.00000000        0.00000000        0.00000000
      -14.43363227        0.00000000        0.00000000        0.00000000        0.00000000
      -14.42112602        0.00000000        0.00000000        0.00000000        0.00000000
      -14.40861977        0.00000000        0.00000000        0.00000000        0.00000000
      -14.39611351        0.00000000        0.00000000        0.00000000        0.00000000
      -14.38360726        0.00000000        0.00000000        0.00000000        0.00000000
      -14.37110101        0.00000000        0.00000000        0.00000000        0.00000000
      -14.35859475        0.00000000        0.00000000        0.00000000        0.00000000
      -14.34608850        0.00000000        0.00000000        0.00000000        0.00000000
      -14.33358225        0.00000000        0.00000000        0.00000000        0.00000000
      -14.32107600        0.00000000        0.00000000        0.00000000        0.00000000
      -14.30856974        0.00000000        0.00000000        0.00000000        0.00000000
      -14.29606349        0.00000000        0.00000000        0.00000000        0.00000000
      -14.28355724        0.00000000        0.00000000        0.00000000        0.00000000
      -14.27105098        0.00000000        0.00000000        0.00000000        0.00000000
      -14.25854473        0.00000000        0.00000000        0.00000000        0.00000000
      -14.24603848        0.00000000        0.00000000        0.00000000        0.00000000
      -14.23353222        0.00000000        0.00000000        0.00000000        0.00000000
      -14.22102597        0.00000000        0.00000000        0.00000000        0.00000000
      -14.20851972        0.00000000        0.00000000        0.00000000        0.00000000
      -14.19601346        0.00000000        0.00000000        0.00000000        0.00000000
      -14.18350721        0.00000000        0.00000000        0.00000000        0.00000000
      -14.17100096        0.00000000        0.00000000        0.00000000        0.00000000
      -14.15849470        0.00000000        0.00000000        0.00000000        0.00000000
      -14.14598845        0.00000000        0.00000000        0.00000000        0.00000000
      -14.13348220        0.00000000        0.00000000        0.00000000        0.00000000
      -14.12097595        0.00000000        0.00000000        0.00000000        0.00000000
      -14.10846969        0.00000000        0.00000000        0.00000000        0.00000000
      -14.09596344        0.00000000        0.00000000        0.00000000        0.00000000
      -14.08345719        0.00000000        0.00000000        0.00000000        0.00000000
      -14.07095093        0.00000000        0.00000000        0.00000000        0.00000000
      -14.05844468        0.00000000        0.00000000        0.00000000        0.00000000
      -14.04593843        0.00000000        0.00000000        0.00000000        0.00000000
      -14.03343217        0.00000000        0.00000000        0.00000000        0.00000000
      -14.02092592        0.00000000        0.00000000        0.00000000        0.00000000
      -14.00841967        0.00000000        0.00000000        0.00000000        0.00000000
      -13.99591341        0.00000000        0.00000000        0.00000000        0.00000000
      -13.98340716        0.00000000        0.00000000        0.00000000        0.00000000
      -13.97090091        0.00000000        0.00000000        0.00000000        0.00000000
      -13.95839465        0.00000000        0.00000000        0.00000000        0.00000000
      -13.94588840        0.00000000        0.00000000        0.00000000        0.00000000
      -13.93338215        0.00000000        0.00000000        0.00000000        0.00000000
      -13.92087590        0.00000000        0.00000000        0.00000000        0.00000000
      -13.90836964        0.00000000        0.00000000        0.00000000        0.00000000
      -13.89586339        0.00000000        0.00000000        0.00000000        0.00000000
      -13.88335714        0.00000000        0.00000000        0.00000000        0.00000000
      -13.87085088        0.00000000        0.00000000        0.00000000        0.00000000
      -13.85834463        0.00000000        0.00000000        0.00000000        0.00000000
      -13.84583838        0.00000000        0.00000000        0.00000000        0.00000000
      -13.83333212        0.00000000        0.00000000        0.00000000        0.00000000
      -13.82082587        0.00000000        0.00000000        0.00000000        0.00000000
      -13.80831962        0.00000000        0.00000000        0.00000000        0.00000000
      -13.79581336        0.00000000        0.00000000        0.00000000        0.00000000
      -13.78330711        0.00000000        0.00000000        0.00000000        0.00000000
      -13.77080086        0.00000000        0.00000000        0.00000000        0.00000000
      -13.75829460        0.00000000        0.00000000        0.00000000        0.00000000
      -13.74578835        0.00000000        0.00000000        0.00000000        0.00000000
      -13.73328210        0.00000000        0.00000000        0.00000000        0.00000000
      -13.72077585        0.00000000        0.00000000        0.00000000        0.00000000
      -13.70826959        0.00000000        0.00000000        0.00000000        0.00000000
      -13.69576334        0.00000000        0.00000000        0.00000000        0.00000000
      -13.68325709        0.00000000        0.00000000        0.00000000        0.00000000
      -13.67075083        0.00000000        0.00000000        0.00000000        0.00000000
      -13.65824458        0.00000000        0.00000000        0.00000000        0.00000000
      -13.64573833        0.00000000        0.00000000        0.00000000        0.00000000
      -13.63323207        0.00000000        0.00000000        0.00000000        0.00000000
      -13.62072582        0.00000000        0.00000000        0.00000000        0.00000000
      -13.60821957        0.00000000        0.00000000        0.00000000        0.00000000
      -13.59571331        0.00000000        0.00000000        0.00000000        0.00000000
      -13.58320706        0.00000000        0.00000000        0.00000000        0.00000000
      -13.57070081        0.00000000        0.00000000        0.00000000        0.00000000
      -13.55819455        0.00000000        0.00000000        0.00000000        0.00000000
      -13.54568830        0.00000000        0.00000000        0.00000000        0.00000000
      -13.53318205        0.00000000        0.00000000        0.00000000        0.00000000
      -13.52067580        0.00000000        0.00000000        0.00000000        0.00000000
      -13.50816954        0.00000000        0.00000000        0.00000000        0.00000000
      -13.49566329        0.00000000        0.00000000        0.00000000        0.00000000
      -13.48315704        0.00000000        0.00000000        0.00000000        0.00000000
      -13.47065078        0.00000000        0.00000000        0.00000000        0.00000000
      -13.45814453        0.00000000        0.00000000        0.00000000        0.00000000
      -13.44563828        0.00000000        0.00000000        0.00000000        0.00000000
      -13.43313202        0.00000000        0.00000000        0.00000000        0.00000000
      -13.42062577        0.00000000        0.00000000        0.00000000        0.00000000
      -13.40811952        0.00000000        0.00000000        0.00000000        0.00000000
      -13.39561326        0.00000000        0.00000000        0.00000000        0.00000000
      -13.38310701        0.00000000        0.00000000        0.00000000        0.00000000
      -13.37060076        0.00000000        0.00000000        0.00000000        0.00000000
      -13.35809450        0.00000000        0.00000000        0.00000000        0.00000000
      -13.34558825        0.00000000        0.00000000        0.00000000        0.00000000
      -13.33308200        0.00000000        0.00000000        0.00000000        0.00000000
      -13.32057575        0.00000000        0.00000000        0.00000000        0.00000000
      -13.30806949        0.00000000        0.00000000        0.00000000        0.00000000
      -13.29556324        0.00000000        0.00000000        0.00000000        0.00000000
      -13.28305699        0.00000000        0.00000000        0.00000000        0.00000000
      -13.27055073        0.00000000        0.00000000        0.00000000        0.00000000
      -13.25804448        0.00000000        0.00000000        0.00000000        0.00000000
      -13.24553823        0.00000000        0.00000000        0.00000000        0.00000000
      -13.23303197        0.00000000        0.00000000        0.00000000        0.00000000
      -13.22052572        0.00000000        0.00000000        0.00000000        0.00000000
      -13.20801947        0.00000000        0.00000000        0.00000000        0.00000000
      -13.19551321        0.00000000        0.00000000        0.00000000        0.00000000
      -13.18300696        0.00000000        0.00000000        0.00000000        0.00000000
      -13.17050071        0.00000000        0.00000000        0.00000000        0.00000000
      -13.15799445        0.00000000        0.00000000        0.00000000        0.00000000
      -13.14548820        0.00000000        0.00000000        0.00000000        0.00000000
      -13.13298195        0.00000000        0.00000000        0.00000000        0.00000000
      -13.12047570        0.00000000        0.00000000        0.00000000        0.00000000
      -13.10796944        0.00000000        0.00000000        0.00000000        0.00000000
      -13.09546319        0.00000000        0.00000000        0.00000000        0.00000000
      -13.08295694        0.00000000        0.00000000        0.00000000        0.00000000
      -13.07045068        0.00000000        0.00000000        0.00000000        0.00000000
      -13.05794443        0.00000000        0.00000000        0.00000000        0.00000000
      -13.04543818        0.00000000        0.00000000        0.00000000        0.00000000
      -13.03293192        0.00000000        0.00000000        0.00000000        0.00000000
      -13.02042567        0.00000000        0.00000000        0.00000000        0.00000000
      -13.00791942        0.00000000        0.00000000        0.00000000        0.00000000
      -12.99541316        0.00000000        0.00000000        0.00000000        0.00000000
      -12.98290691        0.00000000        0.00000000        0.00000000        0.00000000
      -12.97040066        0.00000000        0.00000000        0.00000000        0.00000000
      -12.95789440        0.00000000        0.00000000        0.00000000        0.00000000
      -12.94538815        0.00000000        0.00000000        0.00000000        0.00000000
