#  aims_uuid : 559B56B7-A928-4287-A639-0896136CED81                                
#  angular momentum projected density of states for species Mg as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -8.280834 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -11.71916560        0.00000000        0.00000000        0.00000000        0.00000000
      -11.70665934        0.00000000        0.00000000        0.00000000        0.00000000
      -11.69415309        0.00000000        0.00000000        0.00000000        0.00000000
      -11.68164684        0.00000000        0.00000000        0.00000000        0.00000000
      -11.66914058        0.00000000        0.00000000        0.00000000        0.00000000
      -11.65663433        0.00000000        0.00000000        0.00000000        0.00000000
      -11.64412808        0.00000000        0.00000000        0.00000000        0.00000000
      -11.63162182        0.00000000        0.00000000        0.00000000        0.00000000
      -11.61911557        0.00000000        0.00000000        0.00000000        0.00000000
      -11.60660932        0.00000000        0.00000000        0.00000000        0.00000000
      -11.59410306        0.00000000        0.00000000        0.00000000        0.00000000
      -11.58159681        0.00000000        0.00000000        0.00000000        0.00000000
      -11.56909056        0.00000000        0.00000000        0.00000000        0.00000000
      -11.55658431        0.00000000        0.00000000        0.00000000        0.00000000
      -11.54407805        0.00000000        0.00000000        0.00000000        0.00000000
      -11.53157180        0.00000000        0.00000000        0.00000000        0.00000000
      -11.51906555        0.00000000        0.00000000        0.00000000        0.00000000
      -11.50655929        0.00000000        0.00000000        0.00000000        0.00000000
      -11.49405304        0.00000000        0.00000000        0.00000000        0.00000000
      -11.48154679        0.00000000        0.00000000        0.00000000        0.00000000
      -11.46904053        0.00000000        0.00000000        0.00000000        0.00000000
      -11.45653428        0.00000000        0.00000000        0.00000000        0.00000000
      -11.44402803        0.00000000        0.00000000        0.00000000        0.00000000
      -11.43152177        0.00000000        0.00000000        0.00000000        0.00000000
      -11.41901552        0.00000000        0.00000000        0.00000000        0.00000000
      -11.40650927        0.00000000        0.00000000        0.00000000        0.00000000
      -11.39400301        0.00000000        0.00000000        0.00000000        0.00000000
      -11.38149676        0.00000000        0.00000000        0.00000000        0.00000000
      -11.36899051        0.00000000        0.00000000        0.00000000        0.00000000
      -11.35648426        0.00000000        0.00000000        0.00000000        0.00000000
      -11.34397800        0.00000000        0.00000000        0.00000000        0.00000000
      -11.33147175        0.00000000        0.00000000        0.00000000        0.00000000
      -11.31896550        0.00000000        0.00000000        0.00000000        0.00000000
      -11.30645924        0.00000000        0.00000000        0.00000000        0.00000000
      -11.29395299        0.00000000        0.00000000        0.00000000        0.00000000
      -11.28144674        0.00000000        0.00000000        0.00000000        0.00000000
      -11.26894048        0.00000000        0.00000000        0.00000000        0.00000000
      -11.25643423        0.00000000        0.00000000        0.00000000        0.00000000
      -11.24392798        0.00000000        0.00000000        0.00000000        0.00000000
      -11.23142172        0.00000000        0.00000000        0.00000000        0.00000000
      -11.21891547        0.00000000        0.00000000        0.00000000        0.00000000
      -11.20640922        0.00000000        0.00000000        0.00000000        0.00000000
      -11.19390296        0.00000000        0.00000000        0.00000000        0.00000000
      -11.18139671        0.00000000        0.00000000        0.00000000        0.00000000
      -11.16889046        0.00000000        0.00000000        0.00000000        0.00000000
      -11.15638420        0.00000000        0.00000000        0.00000000        0.00000000
      -11.14387795        0.00000000        0.00000000        0.00000000        0.00000000
      -11.13137170        0.00000000        0.00000000        0.00000000        0.00000000
      -11.11886545        0.00000000        0.00000000        0.00000000        0.00000000
      -11.10635919        0.00000000        0.00000000        0.00000000        0.00000000
      -11.09385294        0.00000000        0.00000000        0.00000000        0.00000000
      -11.08134669        0.00000000        0.00000000        0.00000000        0.00000000
      -11.06884043        0.00000000        0.00000000        0.00000000        0.00000000
      -11.05633418        0.00000000        0.00000000        0.00000000        0.00000000
      -11.04382793        0.00000000        0.00000000        0.00000000        0.00000000
      -11.03132167        0.00000000        0.00000000        0.00000000        0.00000000
      -11.01881542        0.00000000        0.00000000        0.00000000        0.00000000
      -11.00630917        0.00000000        0.00000000        0.00000000        0.00000000
      -10.99380291        0.00000000        0.00000000        0.00000000        0.00000000
      -10.98129666        0.00000000        0.00000000        0.00000000        0.00000000
      -10.96879041        0.00000000        0.00000000        0.00000000        0.00000000
      -10.95628415        0.00000000        0.00000000        0.00000000        0.00000000
      -10.94377790        0.00000000        0.00000000        0.00000000        0.00000000
      -10.93127165        0.00000000        0.00000000        0.00000000        0.00000000
      -10.91876540        0.00000000        0.00000000        0.00000000        0.00000000
      -10.90625914        0.00000000        0.00000000        0.00000000        0.00000000
      -10.89375289        0.00000000        0.00000000        0.00000000        0.00000000
      -10.88124664        0.00000000        0.00000000        0.00000000        0.00000000
      -10.86874038        0.00000000        0.00000000        0.00000000        0.00000000
      -10.85623413        0.00000000        0.00000000        0.00000000        0.00000000
      -10.84372788        0.00000000        0.00000000        0.00000000        0.00000000
      -10.83122162        0.00000000        0.00000000        0.00000000        0.00000000
      -10.81871537        0.00000000        0.00000000        0.00000000        0.00000000
      -10.80620912        0.00000000        0.00000000        0.00000000        0.00000000
      -10.79370286        0.00000000        0.00000000        0.00000000        0.00000000
      -10.78119661        0.00000000        0.00000000        0.00000000        0.00000000
      -10.76869036        0.00000000        0.00000000        0.00000000        0.00000000
      -10.75618410        0.00000000        0.00000000        0.00000000        0.00000000
      -10.74367785        0.00000000        0.00000000        0.00000000        0.00000000
      -10.73117160        0.00000000        0.00000000        0.00000000        0.00000000
      -10.71866535        0.00000000        0.00000000        0.00000000        0.00000000
      -10.70615909        0.00000000        0.00000000        0.00000000        0.00000000
      -10.69365284        0.00000000        0.00000000        0.00000000        0.00000000
      -10.68114659        0.00000000        0.00000000        0.00000000        0.00000000
      -10.66864033        0.00000000        0.00000000        0.00000000        0.00000000
      -10.65613408        0.00000000        0.00000000        0.00000000        0.00000000
      -10.64362783        0.00000000        0.00000000        0.00000000        0.00000000
      -10.63112157        0.00000000        0.00000000        0.00000000        0.00000000
      -10.61861532        0.00000000        0.00000000        0.00000000        0.00000000
      -10.60610907        0.00000000        0.00000000        0.00000000        0.00000000
      -10.59360281        0.00000000        0.00000000        0.00000000        0.00000000
      -10.58109656        0.00000000        0.00000000        0.00000000        0.00000000
      -10.56859031        0.00000000        0.00000000        0.00000000        0.00000000
