#  aims_uuid : CC668C74-3FFB-43A2-A0B5-48EA798338D0                                
#  angular momentum projected density of states for species Cd as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.793780 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.20622013        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.19371388        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.18120763        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.16870137        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.15619512        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.14368887        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.13118261        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.11867636        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.10617011        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.09366385        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.08115760        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.06865135        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.05614509        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.04363884        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.03113259        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.01862633        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.00612008        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99361383        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.98110758        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96860132        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95609507        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94358882        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93108256        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91857631        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90607006        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89356380        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88105755        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86855130        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.85604504        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.84353879        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.83103254        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81852628        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.80602003        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.79351378        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.78100753        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.76850127        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.75599502        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.74348877        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.73098251        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.71847626        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.70597001        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.69346375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.68095750        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.66845125        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.65594499        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.64343874        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.63093249        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.61842623        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.60591998        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.59341373        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.58090748        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.56840122        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.55589497        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.54338872        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.53088246        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.51837621        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.50586996        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.49336370        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.48085745        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.46835120        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.45584494        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.44333869        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.43083244        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.41832618        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.40581993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.39331368        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.38080743        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.36830117        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.35579492        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.34328867        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.33078241        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.31827616        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.30576991        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.29326365        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.28075740        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.26825115        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.25574489        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.24323864        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.23073239        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.21822613        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.20571988        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.19321363        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.18070738        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.16820112        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.15569487        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.14318862        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.13068236        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.11817611        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.10566986        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.09316360        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.08065735        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.06815110        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.05564484        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.04313859        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.03063234        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.01812608        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.00561983        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.99311358        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.98060733        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.96810107        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.95559482        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.94308857        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.93058231        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.91807606        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.90556981        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.89306355        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.88055730        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.86805105        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.85554479        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.84303854        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.83053229        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.81802603        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.80551978        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.79301353        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.78050728        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.76800102        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.75549477        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.74298852        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.73048226        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.71797601        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.70546976        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.69296350        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.68045725        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.66795100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.65544474        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.64293849        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.63043224        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.61792598        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.60541973        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.59291348        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.58040722        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.56790097        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.55539472        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.54288847        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.53038221        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.51787596        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.50536971        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.49286345        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.48035720        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.46785095        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.45534469        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.44283844        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
