#  aims_uuid : 8842A060-4C71-4C50-AABF-8EC7B9C8A55C                                
#  angular momentum projected density of states for species Te as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.875042 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.12495816        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.11245190        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.09994565        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.08743940        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.07493314        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.06242689        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.04992064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.03741438        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.02490813        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.01240188        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99989563        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.98738937        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.97488312        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96237687        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94987061        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93736436        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92485811        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91235185        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89984560        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88733935        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.87483309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86232684        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.84982059        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.83731433        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.82480808        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81230183        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.79979558        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.78728932        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.77478307        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.76227682        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.74977056        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.73726431        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.72475806        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.71225180        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.69974555        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.68723930        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.67473304        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.66222679        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.64972054        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.63721428        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.62470803        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.61220178        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.59969552        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.58718927        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.57468302        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.56217677        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.54967051        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.53716426        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.52465801        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.51215175        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.49964550        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.48713925        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.47463299        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.46212674        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.44962049        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.43711423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.42460798        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.41210173        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.39959547        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.38708922        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.37458297        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.36207672        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.34957046        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.33706421        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.32455796        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.31205170        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.29954545        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.28703920        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.27453294        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.26202669        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.24952044        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.23701418        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.22450793        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.21200168        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.19949542        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.18698917        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.17448292        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.16197667        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.14947041        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.13696416        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.12445791        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.11195165        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.09944540        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.08693915        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.07443289        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.06192664        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.04942039        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.03691413        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.02440788        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.01190163        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.99939537        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.98688912        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.97438287        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.96187662        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.94937036        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
