#  aims_uuid : A37C53DF-F2C6-45BE-AF8A-EB710998B74F                                
#  angular momentum projected density of states for species Mg as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -8.492083 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -11.50791699        0.00000000        0.00000000        0.00000000        0.00000000
      -11.49541074        0.00000000        0.00000000        0.00000000        0.00000000
      -11.48290449        0.00000000        0.00000000        0.00000000        0.00000000
      -11.47039823        0.00000000        0.00000000        0.00000000        0.00000000
      -11.45789198        0.00000000        0.00000000        0.00000000        0.00000000
      -11.44538573        0.00000000        0.00000000        0.00000000        0.00000000
      -11.43287947        0.00000000        0.00000000        0.00000000        0.00000000
      -11.42037322        0.00000000        0.00000000        0.00000000        0.00000000
      -11.40786697        0.00000000        0.00000000        0.00000000        0.00000000
      -11.39536072        0.00000000        0.00000000        0.00000000        0.00000000
      -11.38285446        0.00000000        0.00000000        0.00000000        0.00000000
      -11.37034821        0.00000000        0.00000000        0.00000000        0.00000000
      -11.35784196        0.00000000        0.00000000        0.00000000        0.00000000
      -11.34533570        0.00000000        0.00000000        0.00000000        0.00000000
      -11.33282945        0.00000000        0.00000000        0.00000000        0.00000000
      -11.32032320        0.00000000        0.00000000        0.00000000        0.00000000
      -11.30781694        0.00000000        0.00000000        0.00000000        0.00000000
      -11.29531069        0.00000000        0.00000000        0.00000000        0.00000000
      -11.28280444        0.00000000        0.00000000        0.00000000        0.00000000
      -11.27029818        0.00000000        0.00000000        0.00000000        0.00000000
      -11.25779193        0.00000000        0.00000000        0.00000000        0.00000000
      -11.24528568        0.00000000        0.00000000        0.00000000        0.00000000
      -11.23277942        0.00000000        0.00000000        0.00000000        0.00000000
      -11.22027317        0.00000000        0.00000000        0.00000000        0.00000000
      -11.20776692        0.00000000        0.00000000        0.00000000        0.00000000
      -11.19526067        0.00000000        0.00000000        0.00000000        0.00000000
      -11.18275441        0.00000000        0.00000000        0.00000000        0.00000000
      -11.17024816        0.00000000        0.00000000        0.00000000        0.00000000
      -11.15774191        0.00000000        0.00000000        0.00000000        0.00000000
      -11.14523565        0.00000000        0.00000000        0.00000000        0.00000000
      -11.13272940        0.00000000        0.00000000        0.00000000        0.00000000
      -11.12022315        0.00000000        0.00000000        0.00000000        0.00000000
      -11.10771689        0.00000000        0.00000000        0.00000000        0.00000000
      -11.09521064        0.00000000        0.00000000        0.00000000        0.00000000
      -11.08270439        0.00000000        0.00000000        0.00000000        0.00000000
      -11.07019813        0.00000000        0.00000000        0.00000000        0.00000000
      -11.05769188        0.00000000        0.00000000        0.00000000        0.00000000
      -11.04518563        0.00000000        0.00000000        0.00000000        0.00000000
      -11.03267937        0.00000000        0.00000000        0.00000000        0.00000000
      -11.02017312        0.00000000        0.00000000        0.00000000        0.00000000
      -11.00766687        0.00000000        0.00000000        0.00000000        0.00000000
      -10.99516062        0.00000000        0.00000000        0.00000000        0.00000000
      -10.98265436        0.00000000        0.00000000        0.00000000        0.00000000
      -10.97014811        0.00000000        0.00000000        0.00000000        0.00000000
      -10.95764186        0.00000000        0.00000000        0.00000000        0.00000000
      -10.94513560        0.00000000        0.00000000        0.00000000        0.00000000
      -10.93262935        0.00000000        0.00000000        0.00000000        0.00000000
      -10.92012310        0.00000000        0.00000000        0.00000000        0.00000000
      -10.90761684        0.00000000        0.00000000        0.00000000        0.00000000
      -10.89511059        0.00000000        0.00000000        0.00000000        0.00000000
      -10.88260434        0.00000000        0.00000000        0.00000000        0.00000000
      -10.87009808        0.00000000        0.00000000        0.00000000        0.00000000
      -10.85759183        0.00000000        0.00000000        0.00000000        0.00000000
      -10.84508558        0.00000000        0.00000000        0.00000000        0.00000000
      -10.83257932        0.00000000        0.00000000        0.00000000        0.00000000
      -10.82007307        0.00000000        0.00000000        0.00000000        0.00000000
      -10.80756682        0.00000000        0.00000000        0.00000000        0.00000000
      -10.79506057        0.00000000        0.00000000        0.00000000        0.00000000
      -10.78255431        0.00000000        0.00000000        0.00000000        0.00000000
      -10.77004806        0.00000000        0.00000000        0.00000000        0.00000000
      -10.75754181        0.00000000        0.00000000        0.00000000        0.00000000
      -10.74503555        0.00000000        0.00000000        0.00000000        0.00000000
      -10.73252930        0.00000000        0.00000000        0.00000000        0.00000000
      -10.72002305        0.00000000        0.00000000        0.00000000        0.00000000
      -10.70751679        0.00000000        0.00000000        0.00000000        0.00000000
      -10.69501054        0.00000000        0.00000000        0.00000000        0.00000000
      -10.68250429        0.00000000        0.00000000        0.00000000        0.00000000
      -10.66999803        0.00000000        0.00000000        0.00000000        0.00000000
      -10.65749178        0.00000000        0.00000000        0.00000000        0.00000000
      -10.64498553        0.00000000        0.00000000        0.00000000        0.00000000
      -10.63247927        0.00000000        0.00000000        0.00000000        0.00000000
      -10.61997302        0.00000000        0.00000000        0.00000000        0.00000000
      -10.60746677        0.00000000        0.00000000        0.00000000        0.00000000
      -10.59496052        0.00000000        0.00000000        0.00000000        0.00000000
      -10.58245426        0.00000000        0.00000000        0.00000000        0.00000000
      -10.56994801        0.00000000        0.00000000        0.00000000        0.00000000
      -10.55744176        0.00000000        0.00000000        0.00000000        0.00000000
      -10.54493550        0.00000000        0.00000000        0.00000000        0.00000000
      -10.53242925        0.00000000        0.00000000        0.00000000        0.00000000
      -10.51992300        0.00000000        0.00000000        0.00000000        0.00000000
      -10.50741674        0.00000000        0.00000000        0.00000000        0.00000000
      -10.49491049        0.00000000        0.00000000        0.00000000        0.00000000
      -10.48240424        0.00000000        0.00000000        0.00000000        0.00000000
      -10.46989798        0.00000000        0.00000000        0.00000000        0.00000000
      -10.45739173        0.00000000        0.00000000        0.00000000        0.00000000
      -10.44488548        0.00000000        0.00000000        0.00000000        0.00000000
      -10.43237922        0.00000000        0.00000000        0.00000000        0.00000000
      -10.41987297        0.00000000        0.00000000        0.00000000        0.00000000
      -10.40736672        0.00000000        0.00000000        0.00000000        0.00000000
      -10.39486047        0.00000000        0.00000000        0.00000000        0.00000000
      -10.38235421        0.00000000        0.00000000        0.00000000        0.00000000
      -10.36984796        0.00000000        0.00000000        0.00000000        0.00000000
      -10.35734171        0.00000000        0.00000000        0.00000000        0.00000000
      -10.34483545        0.00000000        0.00000000        0.00000000        0.00000000
      -10.33232920        0.00000000        0.00000000        0.00000000        0.00000000
      -10.31982295        0.00000000        0.00000000        0.00000000        0.00000000
      -10.30731669        0.00000000        0.00000000        0.00000000        0.00000000
      -10.29481044        0.00000000        0.00000000        0.00000000        0.00000000
      -10.28230419        0.00000000        0.00000000        0.00000000        0.00000000
      -10.26979793        0.00000000        0.00000000        0.00000000        0.00000000
      -10.25729168        0.00000000        0.00000000        0.00000000        0.00000000
      -10.24478543        0.00000000        0.00000000        0.00000000        0.00000000
      -10.23227917        0.00000000        0.00000000        0.00000000        0.00000000
      -10.21977292        0.00000000        0.00000000        0.00000000        0.00000000
