#  aims_uuid : 0B1E976E-1E1C-490E-A715-78A561E5BD40                                
#  angular momentum projected density of states for species Mg as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -9.411743 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -10.58825747        0.00000000        0.00000000        0.00000000        0.00000000
      -10.57575122        0.00000000        0.00000000        0.00000000        0.00000000
      -10.56324496        0.00000000        0.00000000        0.00000000        0.00000000
      -10.55073871        0.00000000        0.00000000        0.00000000        0.00000000
      -10.53823246        0.00000000        0.00000000        0.00000000        0.00000000
      -10.52572620        0.00000000        0.00000000        0.00000000        0.00000000
      -10.51321995        0.00000000        0.00000000        0.00000000        0.00000000
      -10.50071370        0.00000000        0.00000000        0.00000000        0.00000000
      -10.48820744        0.00000000        0.00000000        0.00000000        0.00000000
      -10.47570119        0.00000000        0.00000000        0.00000000        0.00000000
      -10.46319494        0.00000000        0.00000000        0.00000000        0.00000000
      -10.45068868        0.00000000        0.00000000        0.00000000        0.00000000
      -10.43818243        0.00000000        0.00000000        0.00000000        0.00000000
      -10.42567618        0.00000000        0.00000000        0.00000000        0.00000000
      -10.41316992        0.00000000        0.00000000        0.00000000        0.00000000
      -10.40066367        0.00000000        0.00000000        0.00000000        0.00000000
      -10.38815742        0.00000000        0.00000000        0.00000000        0.00000000
      -10.37565117        0.00000000        0.00000000        0.00000000        0.00000000
      -10.36314491        0.00000000        0.00000000        0.00000000        0.00000000
      -10.35063866        0.00000000        0.00000000        0.00000000        0.00000000
      -10.33813241        0.00000000        0.00000000        0.00000000        0.00000000
      -10.32562615        0.00000000        0.00000000        0.00000000        0.00000000
      -10.31311990        0.00000000        0.00000000        0.00000000        0.00000000
      -10.30061365        0.00000000        0.00000000        0.00000000        0.00000000
      -10.28810739        0.00000000        0.00000000        0.00000000        0.00000000
      -10.27560114        0.00000000        0.00000000        0.00000000        0.00000000
      -10.26309489        0.00000000        0.00000000        0.00000000        0.00000000
      -10.25058863        0.00000000        0.00000000        0.00000000        0.00000000
      -10.23808238        0.00000000        0.00000000        0.00000000        0.00000000
      -10.22557613        0.00000000        0.00000000        0.00000000        0.00000000
      -10.21306987        0.00000000        0.00000000        0.00000000        0.00000000
      -10.20056362        0.00000000        0.00000000        0.00000000        0.00000000
      -10.18805737        0.00000000        0.00000000        0.00000000        0.00000000
      -10.17555112        0.00000000        0.00000000        0.00000000        0.00000000
      -10.16304486        0.00000000        0.00000000        0.00000000        0.00000000
      -10.15053861        0.00000000        0.00000000        0.00000000        0.00000000
      -10.13803236        0.00000000        0.00000000        0.00000000        0.00000000
      -10.12552610        0.00000000        0.00000000        0.00000000        0.00000000
      -10.11301985        0.00000000        0.00000000        0.00000000        0.00000000
      -10.10051360        0.00000000        0.00000000        0.00000000        0.00000000
      -10.08800734        0.00000000        0.00000000        0.00000000        0.00000000
      -10.07550109        0.00000000        0.00000000        0.00000000        0.00000000
      -10.06299484        0.00000000        0.00000000        0.00000000        0.00000000
      -10.05048858        0.00000000        0.00000000        0.00000000        0.00000000
      -10.03798233        0.00000000        0.00000000        0.00000000        0.00000000
      -10.02547608        0.00000000        0.00000000        0.00000000        0.00000000
      -10.01296982        0.00000000        0.00000000        0.00000000        0.00000000
      -10.00046357        0.00000000        0.00000000        0.00000000        0.00000000
       -9.98795732        0.00000000        0.00000000        0.00000000        0.00000000
       -9.97545107        0.00000000        0.00000000        0.00000000        0.00000000
       -9.96294481        0.00000000        0.00000000        0.00000000        0.00000000
       -9.95043856        0.00000000        0.00000000        0.00000000        0.00000000
       -9.93793231        0.00000000        0.00000000        0.00000000        0.00000000
       -9.92542605        0.00000000        0.00000000        0.00000000        0.00000000
       -9.91291980        0.00000000        0.00000000        0.00000000        0.00000000
       -9.90041355        0.00000000        0.00000000        0.00000000        0.00000000
       -9.88790729        0.00000000        0.00000000        0.00000000        0.00000000
