#  aims_uuid : 2A2C4382-894A-48DD-AC56-556BEF6E867A                                
#  angular momentum projected density of states for species Mg as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -9.640927 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -10.35907287        0.00000000        0.00000000        0.00000000        0.00000000
      -10.34656662        0.00000000        0.00000000        0.00000000        0.00000000
      -10.33406036        0.00000000        0.00000000        0.00000000        0.00000000
      -10.32155411        0.00000000        0.00000000        0.00000000        0.00000000
      -10.30904786        0.00000000        0.00000000        0.00000000        0.00000000
      -10.29654161        0.00000000        0.00000000        0.00000000        0.00000000
      -10.28403535        0.00000000        0.00000000        0.00000000        0.00000000
      -10.27152910        0.00000000        0.00000000        0.00000000        0.00000000
      -10.25902285        0.00000000        0.00000000        0.00000000        0.00000000
      -10.24651659        0.00000000        0.00000000        0.00000000        0.00000000
      -10.23401034        0.00000000        0.00000000        0.00000000        0.00000000
      -10.22150409        0.00000000        0.00000000        0.00000000        0.00000000
      -10.20899783        0.00000000        0.00000000        0.00000000        0.00000000
      -10.19649158        0.00000000        0.00000000        0.00000000        0.00000000
      -10.18398533        0.00000000        0.00000000        0.00000000        0.00000000
      -10.17147907        0.00000000        0.00000000        0.00000000        0.00000000
      -10.15897282        0.00000000        0.00000000        0.00000000        0.00000000
      -10.14646657        0.00000000        0.00000000        0.00000000        0.00000000
      -10.13396031        0.00000000        0.00000000        0.00000000        0.00000000
      -10.12145406        0.00000000        0.00000000        0.00000000        0.00000000
      -10.10894781        0.00000000        0.00000000        0.00000000        0.00000000
      -10.09644156        0.00000000        0.00000000        0.00000000        0.00000000
      -10.08393530        0.00000000        0.00000000        0.00000000        0.00000000
      -10.07142905        0.00000000        0.00000000        0.00000000        0.00000000
      -10.05892280        0.00000000        0.00000000        0.00000000        0.00000000
      -10.04641654        0.00000000        0.00000000        0.00000000        0.00000000
      -10.03391029        0.00000000        0.00000000        0.00000000        0.00000000
      -10.02140404        0.00000000        0.00000000        0.00000000        0.00000000
      -10.00889778        0.00000000        0.00000000        0.00000000        0.00000000
       -9.99639153        0.00000000        0.00000000        0.00000000        0.00000000
       -9.98388528        0.00000000        0.00000000        0.00000000        0.00000000
       -9.97137902        0.00000000        0.00000000        0.00000000        0.00000000
       -9.95887277        0.00000000        0.00000000        0.00000000        0.00000000
       -9.94636652        0.00000000        0.00000000        0.00000000        0.00000000
       -9.93386026        0.00000000        0.00000000        0.00000000        0.00000000
       -9.92135401        0.00000000        0.00000000        0.00000000        0.00000000
       -9.90884776        0.00000000        0.00000000        0.00000000        0.00000000
       -9.89634151        0.00000000        0.00000000        0.00000000        0.00000000
       -9.88383525        0.00000000        0.00000000        0.00000000        0.00000000
       -9.87132900        0.00000000        0.00000000        0.00000000        0.00000000
       -9.85882275        0.00000000        0.00000000        0.00000000        0.00000000
       -9.84631649        0.00000000        0.00000000        0.00000000        0.00000000
       -9.83381024        0.00000000        0.00000000        0.00000000        0.00000000
       -9.82130399        0.00000000        0.00000000        0.00000000        0.00000000
       -9.80879773        0.00000000        0.00000000        0.00000000        0.00000000
       -9.79629148        0.00000000        0.00000000        0.00000000        0.00000000
       -9.78378523        0.00000000        0.00000000        0.00000000        0.00000000
       -9.77127897        0.00000000        0.00000000        0.00000000        0.00000000
       -9.75877272        0.00000000        0.00000000        0.00000000        0.00000000
       -9.74626647        0.00000000        0.00000000        0.00000000        0.00000000
       -9.73376021        0.00000000        0.00000000        0.00000000        0.00000000
       -9.72125396        0.00000000        0.00000000        0.00000000        0.00000000
       -9.70874771        0.00000000        0.00000000        0.00000000        0.00000000
       -9.69624145        0.00000000        0.00000000        0.00000000        0.00000000
       -9.68373520        0.00000000        0.00000000        0.00000000        0.00000000
       -9.67122895        0.00000000        0.00000000        0.00000000        0.00000000
       -9.65872270        0.00000000        0.00000000        0.00000000        0.00000000
       -9.64621644        0.00000000        0.00000000        0.00000000        0.00000000
       -9.63371019        0.00000000        0.00000000        0.00000000        0.00000000
       -9.62120394        0.00000000        0.00000000        0.00000000        0.00000000
