#  aims_uuid : D841B209-A2E0-4213-A2DC-9464779FAA42                                
#  angular momentum projected density of states for species Mg as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -9.701628 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -10.29837151        0.00000000        0.00000000        0.00000000        0.00000000
      -10.28586526        0.00000000        0.00000000        0.00000000        0.00000000
      -10.27335900        0.00000000        0.00000000        0.00000000        0.00000000
      -10.26085275        0.00000000        0.00000000        0.00000000        0.00000000
      -10.24834650        0.00000000        0.00000000        0.00000000        0.00000000
      -10.23584024        0.00000000        0.00000000        0.00000000        0.00000000
      -10.22333399        0.00000000        0.00000000        0.00000000        0.00000000
      -10.21082774        0.00000000        0.00000000        0.00000000        0.00000000
      -10.19832148        0.00000000        0.00000000        0.00000000        0.00000000
      -10.18581523        0.00000000        0.00000000        0.00000000        0.00000000
      -10.17330898        0.00000000        0.00000000        0.00000000        0.00000000
      -10.16080272        0.00000000        0.00000000        0.00000000        0.00000000
      -10.14829647        0.00000000        0.00000000        0.00000000        0.00000000
      -10.13579022        0.00000000        0.00000000        0.00000000        0.00000000
      -10.12328396        0.00000000        0.00000000        0.00000000        0.00000000
      -10.11077771        0.00000000        0.00000000        0.00000000        0.00000000
      -10.09827146        0.00000000        0.00000000        0.00000000        0.00000000
      -10.08576521        0.00000000        0.00000000        0.00000000        0.00000000
      -10.07325895        0.00000000        0.00000000        0.00000000        0.00000000
      -10.06075270        0.00000000        0.00000000        0.00000000        0.00000000
      -10.04824645        0.00000000        0.00000000        0.00000000        0.00000000
      -10.03574019        0.00000000        0.00000000        0.00000000        0.00000000
      -10.02323394        0.00000000        0.00000000        0.00000000        0.00000000
      -10.01072769        0.00000000        0.00000000        0.00000000        0.00000000
       -9.99822143        0.00000000        0.00000000        0.00000000        0.00000000
       -9.98571518        0.00000000        0.00000000        0.00000000        0.00000000
       -9.97320893        0.00000000        0.00000000        0.00000000        0.00000000
       -9.96070267        0.00000000        0.00000000        0.00000000        0.00000000
       -9.94819642        0.00000000        0.00000000        0.00000000        0.00000000
       -9.93569017        0.00000000        0.00000000        0.00000000        0.00000000
       -9.92318391        0.00000000        0.00000000        0.00000000        0.00000000
       -9.91067766        0.00000000        0.00000000        0.00000000        0.00000000
       -9.89817141        0.00000000        0.00000000        0.00000000        0.00000000
       -9.88566515        0.00000000        0.00000000        0.00000000        0.00000000
       -9.87315890        0.00000000        0.00000000        0.00000000        0.00000000
       -9.86065265        0.00000000        0.00000000        0.00000000        0.00000000
       -9.84814640        0.00000000        0.00000000        0.00000000        0.00000000
       -9.83564014        0.00000000        0.00000000        0.00000000        0.00000000
       -9.82313389        0.00000000        0.00000000        0.00000000        0.00000000
       -9.81062764        0.00000000        0.00000000        0.00000000        0.00000000
       -9.79812138        0.00000000        0.00000000        0.00000000        0.00000000
       -9.78561513        0.00000000        0.00000000        0.00000000        0.00000000
       -9.77310888        0.00000000        0.00000000        0.00000000        0.00000000
       -9.76060262        0.00000000        0.00000000        0.00000000        0.00000000
       -9.74809637        0.00000000        0.00000000        0.00000000        0.00000000
       -9.73559012        0.00000000        0.00000000        0.00000000        0.00000000
       -9.72308386        0.00000000        0.00000000        0.00000000        0.00000000
       -9.71057761        0.00000000        0.00000000        0.00000000        0.00000000
       -9.69807136        0.00000000        0.00000000        0.00000000        0.00000000
       -9.68556510        0.00000000        0.00000000        0.00000000        0.00000000
       -9.67305885        0.00000000        0.00000000        0.00000000        0.00000000
       -9.66055260        0.00000000        0.00000000        0.00000000        0.00000000
       -9.64804635        0.00000000        0.00000000        0.00000000        0.00000000
       -9.63554009        0.00000000        0.00000000        0.00000000        0.00000000
       -9.62303384        0.00000000        0.00000000        0.00000000        0.00000000
       -9.61052759        0.00000000        0.00000000        0.00000000        0.00000000
       -9.59802133        0.00000000        0.00000000        0.00000000        0.00000000
       -9.58551508        0.00000000        0.00000000        0.00000000        0.00000000
       -9.57300883        0.00000000        0.00000000        0.00000000        0.00000000
       -9.56050257        0.00000000        0.00000000        0.00000000        0.00000000
       -9.54799632        0.00000000        0.00000000        0.00000000        0.00000000
       -9.53549007        0.00000000        0.00000000        0.00000000        0.00000000
       -9.52298381        0.00000000        0.00000000        0.00000000        0.00000000
       -9.51047756        0.00000000        0.00000000        0.00000000        0.00000000
       -9.49797131        0.00000000        0.00000000        0.00000000        0.00000000
       -9.48546505        0.00000000        0.00000000        0.00000000        0.00000000
       -9.47295880        0.00000000        0.00000000        0.00000000        0.00000000
       -9.46045255        0.00000000        0.00000000        0.00000000        0.00000000
       -9.44794630        0.00000000        0.00000000        0.00000000        0.00000000
       -9.43544004        0.00000000        0.00000000        0.00000000        0.00000000
       -9.42293379        0.00000000        0.00000000        0.00000000        0.00000000
       -9.41042754        0.00000000        0.00000000        0.00000000        0.00000000
       -9.39792128        0.00000000        0.00000000        0.00000000        0.00000000
       -9.38541503        0.00000000        0.00000000        0.00000000        0.00000000
       -9.37290878        0.00000000        0.00000000        0.00000000        0.00000000
       -9.36040252        0.00000000        0.00000000        0.00000000        0.00000000
       -9.34789627        0.00000000        0.00000000        0.00000000        0.00000000
       -9.33539002        0.00000000        0.00000000        0.00000000        0.00000000
       -9.32288376        0.00000000        0.00000000        0.00000000        0.00000000
       -9.31037751        0.00000000        0.00000000        0.00000000        0.00000000
       -9.29787126        0.00000000        0.00000000        0.00000000        0.00000000
       -9.28536500        0.00000000        0.00000000        0.00000000        0.00000000
       -9.27285875        0.00000000        0.00000000        0.00000000        0.00000000
       -9.26035250        0.00000000        0.00000000        0.00000000        0.00000000
       -9.24784625        0.00000000        0.00000000        0.00000000        0.00000000
       -9.23533999        0.00000000        0.00000000        0.00000000        0.00000000
       -9.22283374        0.00000000        0.00000000        0.00000000        0.00000000
       -9.21032749        0.00000000        0.00000000        0.00000000        0.00000000
       -9.19782123        0.00000000        0.00000000        0.00000000        0.00000000
       -9.18531498        0.00000000        0.00000000        0.00000000        0.00000000
       -9.17280873        0.00000000        0.00000000        0.00000000        0.00000000
       -9.16030247        0.00000000        0.00000000        0.00000000        0.00000000
       -9.14779622        0.00000000        0.00000000        0.00000000        0.00000000
       -9.13528997        0.00000000        0.00000000        0.00000000        0.00000000
       -9.12278371        0.00000000        0.00000000        0.00000000        0.00000000
       -9.11027746        0.00000000        0.00000000        0.00000000        0.00000000
       -9.09777121        0.00000000        0.00000000        0.00000000        0.00000000
       -9.08526495        0.00000000        0.00000000        0.00000000        0.00000000
       -9.07275870        0.00000000        0.00000000        0.00000000        0.00000000
       -9.06025245        0.00000000        0.00000000        0.00000000        0.00000000
       -9.04774620        0.00000000        0.00000000        0.00000000        0.00000000
       -9.03523994        0.00000000        0.00000000        0.00000000        0.00000000
       -9.02273369        0.00000000        0.00000000        0.00000000        0.00000000
       -9.01022744        0.00000000        0.00000000        0.00000000        0.00000000
       -8.99772118        0.00000000        0.00000000        0.00000000        0.00000000
       -8.98521493        0.00000000        0.00000000        0.00000000        0.00000000
       -8.97270868        0.00000000        0.00000000        0.00000000        0.00000000
       -8.96020242        0.00000000        0.00000000        0.00000000        0.00000000
       -8.94769617        0.00000000        0.00000000        0.00000000        0.00000000
       -8.93518992        0.00000000        0.00000000        0.00000000        0.00000000
       -8.92268366        0.00000000        0.00000000        0.00000000        0.00000000
       -8.91017741        0.00000000        0.00000000        0.00000000        0.00000000
       -8.89767116        0.00000000        0.00000000        0.00000000        0.00000000
       -8.88516490        0.00000000        0.00000000        0.00000000        0.00000000
       -8.87265865        0.00000000        0.00000000        0.00000000        0.00000000
       -8.86015240        0.00000000        0.00000000        0.00000000        0.00000000
       -8.84764615        0.00000000        0.00000000        0.00000000        0.00000000
       -8.83513989        0.00000000        0.00000000        0.00000000        0.00000000
       -8.82263364        0.00000000        0.00000000        0.00000000        0.00000000
       -8.81012739        0.00000000        0.00000000        0.00000000        0.00000000
       -8.79762113        0.00000000        0.00000000        0.00000000        0.00000000
       -8.78511488        0.00000000        0.00000000        0.00000000        0.00000000
       -8.77260863        0.00000000        0.00000000        0.00000000        0.00000000
       -8.76010237        0.00000000        0.00000000        0.00000000        0.00000000
       -8.74759612        0.00000000        0.00000000        0.00000000        0.00000000
       -8.73508987        0.00000000        0.00000000        0.00000000        0.00000000
       -8.72258361        0.00000000        0.00000000        0.00000000        0.00000000
       -8.71007736        0.00000000        0.00000000        0.00000000        0.00000000
       -8.69757111        0.00000000        0.00000000        0.00000000        0.00000000
       -8.68506485        0.00000000        0.00000000        0.00000000        0.00000000
       -8.67255860        0.00000000        0.00000000        0.00000000        0.00000000
       -8.66005235        0.00000000        0.00000000        0.00000000        0.00000000
       -8.64754610        0.00000000        0.00000000        0.00000000        0.00000000
       -8.63503984        0.00000000        0.00000000        0.00000000        0.00000000
       -8.62253359        0.00000000        0.00000000        0.00000000        0.00000000
       -8.61002734        0.00000000        0.00000000        0.00000000        0.00000000
       -8.59752108        0.00000000        0.00000000        0.00000000        0.00000000
       -8.58501483        0.00000000        0.00000000        0.00000000        0.00000000
       -8.57250858        0.00000000        0.00000000        0.00000000        0.00000000
       -8.56000232        0.00000000        0.00000000        0.00000000        0.00000000
       -8.54749607        0.00000000        0.00000000        0.00000000        0.00000000
       -8.53498982        0.00000000        0.00000000        0.00000000        0.00000000
       -8.52248356        0.00000000        0.00000000        0.00000000        0.00000000
       -8.50997731        0.00000000        0.00000000        0.00000000        0.00000000
       -8.49747106        0.00000000        0.00000000        0.00000000        0.00000000
       -8.48496480        0.00000000        0.00000000        0.00000000        0.00000000
       -8.47245855        0.00000000        0.00000000        0.00000000        0.00000000
       -8.45995230        0.00000000        0.00000000        0.00000000        0.00000000
       -8.44744605        0.00000000        0.00000000        0.00000000        0.00000000
       -8.43493979        0.00000000        0.00000000        0.00000000        0.00000000
       -8.42243354        0.00000000        0.00000000        0.00000000        0.00000000
       -8.40992729        0.00000000        0.00000000        0.00000000        0.00000000
       -8.39742103        0.00000000        0.00000000        0.00000000        0.00000000
       -8.38491478        0.00000000        0.00000000        0.00000000        0.00000000
       -8.37240853        0.00000000        0.00000000        0.00000000        0.00000000
       -8.35990227        0.00000000        0.00000000        0.00000000        0.00000000
       -8.34739602        0.00000000        0.00000000        0.00000000        0.00000000
       -8.33488977        0.00000000        0.00000000        0.00000000        0.00000000
       -8.32238351        0.00000000        0.00000000        0.00000000        0.00000000
       -8.30987726        0.00000000        0.00000000        0.00000000        0.00000000
       -8.29737101        0.00000000        0.00000000        0.00000000        0.00000000
       -8.28486475        0.00000000        0.00000000        0.00000000        0.00000000
       -8.27235850        0.00000000        0.00000000        0.00000000        0.00000000
       -8.25985225        0.00000000        0.00000000        0.00000000        0.00000000
       -8.24734600        0.00000000        0.00000000        0.00000000        0.00000000
       -8.23483974        0.00000000        0.00000000        0.00000000        0.00000000
       -8.22233349        0.00000000        0.00000000        0.00000000        0.00000000
       -8.20982724        0.00000000        0.00000000        0.00000000        0.00000000
       -8.19732098        0.00000000        0.00000000        0.00000000        0.00000000
       -8.18481473        0.00000000        0.00000000        0.00000000        0.00000000
       -8.17230848        0.00000000        0.00000000        0.00000000        0.00000000
       -8.15980222        0.00000000        0.00000000        0.00000000        0.00000000
       -8.14729597        0.00000000        0.00000000        0.00000000        0.00000000
       -8.13478972        0.00000000        0.00000000        0.00000000        0.00000000
       -8.12228346        0.00000000        0.00000000        0.00000000        0.00000000
       -8.10977721        0.00000000        0.00000000        0.00000000        0.00000000
       -8.09727096        0.00000000        0.00000000        0.00000000        0.00000000
       -8.08476470        0.00000000        0.00000000        0.00000000        0.00000000
       -8.07225845        0.00000000        0.00000000        0.00000000        0.00000000
       -8.05975220        0.00000000        0.00000000        0.00000000        0.00000000
       -8.04724595        0.00000000        0.00000000        0.00000000        0.00000000
       -8.03473969        0.00000000        0.00000000        0.00000000        0.00000000
       -8.02223344        0.00000000        0.00000000        0.00000000        0.00000000
       -8.00972719        0.00000000        0.00000000        0.00000000        0.00000000
       -7.99722093        0.00000000        0.00000000        0.00000000        0.00000000
       -7.98471468        0.00000000        0.00000000        0.00000000        0.00000000
       -7.97220843        0.00000000        0.00000000        0.00000000        0.00000000
       -7.95970217        0.00000000        0.00000000        0.00000000        0.00000000
       -7.94719592        0.00000000        0.00000000        0.00000000        0.00000000
       -7.93468967        0.00000000        0.00000000        0.00000000        0.00000000
       -7.92218341        0.00000000        0.00000000        0.00000000        0.00000000
       -7.90967716        0.00000000        0.00000000        0.00000000        0.00000000
       -7.89717091        0.00000000        0.00000000        0.00000000        0.00000000
       -7.88466465        0.00000000        0.00000000        0.00000000        0.00000000
       -7.87215840        0.00000000        0.00000000        0.00000000        0.00000000
       -7.85965215        0.00000000        0.00000000        0.00000000        0.00000000
       -7.84714590        0.00000000        0.00000000        0.00000000        0.00000000
       -7.83463964        0.00000000        0.00000000        0.00000000        0.00000000
       -7.82213339        0.00000000        0.00000000        0.00000000        0.00000000
       -7.80962714        0.00000000        0.00000000        0.00000000        0.00000000
       -7.79712088        0.00000000        0.00000000        0.00000000        0.00000000
       -7.78461463        0.00000000        0.00000000        0.00000000        0.00000000
       -7.77210838        0.00000000        0.00000000        0.00000000        0.00000000
       -7.75960212        0.00000000        0.00000000        0.00000000        0.00000000
       -7.74709587        0.00000000        0.00000000        0.00000000        0.00000000
       -7.73458962        0.00000000        0.00000000        0.00000000        0.00000000
       -7.72208336        0.00000000        0.00000000        0.00000000        0.00000000
       -7.70957711        0.00000000        0.00000000        0.00000000        0.00000000
       -7.69707086        0.00000000        0.00000000        0.00000000        0.00000000
       -7.68456460        0.00000000        0.00000000        0.00000000        0.00000000
       -7.67205835        0.00000000        0.00000000        0.00000000        0.00000000
       -7.65955210        0.00000000        0.00000000        0.00000000        0.00000000
       -7.64704585        0.00000000        0.00000000        0.00000000        0.00000000
       -7.63453959        0.00000000        0.00000000        0.00000000        0.00000000
       -7.62203334        0.00000000        0.00000000        0.00000000        0.00000000
       -7.60952709        0.00000000        0.00000000        0.00000000        0.00000000
       -7.59702083        0.00000000        0.00000000        0.00000000        0.00000000
       -7.58451458        0.00000000        0.00000000        0.00000000        0.00000000
       -7.57200833        0.00000000        0.00000000        0.00000000        0.00000000
       -7.55950207        0.00000000        0.00000000        0.00000000        0.00000000
       -7.54699582        0.00000000        0.00000000        0.00000000        0.00000000
       -7.53448957        0.00000000        0.00000000        0.00000000        0.00000000
       -7.52198331        0.00000000        0.00000000        0.00000000        0.00000000
       -7.50947706        0.00000000        0.00000000        0.00000000        0.00000000
       -7.49697081        0.00000000        0.00000000        0.00000000        0.00000000
       -7.48446455        0.00000000        0.00000000        0.00000000        0.00000000
       -7.47195830        0.00000000        0.00000000        0.00000000        0.00000000
       -7.45945205        0.00000000        0.00000000        0.00000000        0.00000000
       -7.44694580        0.00000000        0.00000000        0.00000000        0.00000000
       -7.43443954        0.00000000        0.00000000        0.00000000        0.00000000
       -7.42193329        0.00000000        0.00000000        0.00000000        0.00000000
       -7.40942704        0.00000000        0.00000000        0.00000000        0.00000000
       -7.39692078        0.00000000        0.00000000        0.00000000        0.00000000
       -7.38441453        0.00000000        0.00000000        0.00000000        0.00000000
       -7.37190828        0.00000000        0.00000000        0.00000000        0.00000000
       -7.35940202        0.00000000        0.00000000        0.00000000        0.00000000
       -7.34689577        0.00000000        0.00000000        0.00000000        0.00000000
       -7.33438952        0.00000000        0.00000000        0.00000000        0.00000000
       -7.32188326        0.00000000        0.00000000        0.00000000        0.00000000
       -7.30937701        0.00000000        0.00000000        0.00000000        0.00000000
       -7.29687076        0.00000000        0.00000000        0.00000000        0.00000000
       -7.28436450        0.00000000        0.00000000        0.00000000        0.00000000
       -7.27185825        0.00000000        0.00000000        0.00000000        0.00000000
       -7.25935200        0.00000000        0.00000000        0.00000000        0.00000000
       -7.24684575        0.00000000        0.00000000        0.00000000        0.00000000
       -7.23433949        0.00000000        0.00000000        0.00000000        0.00000000
       -7.22183324        0.00000000        0.00000000        0.00000000        0.00000000
       -7.20932699        0.00000000        0.00000000        0.00000000        0.00000000
       -7.19682073        0.00000000        0.00000000        0.00000000        0.00000000
       -7.18431448        0.00000000        0.00000000        0.00000000        0.00000000
       -7.17180823        0.00000000        0.00000000        0.00000000        0.00000000
       -7.15930197        0.00000000        0.00000000        0.00000000        0.00000000
       -7.14679572        0.00000000        0.00000000        0.00000000        0.00000000
       -7.13428947        0.00000000        0.00000000        0.00000000        0.00000000
       -7.12178321        0.00000000        0.00000000        0.00000000        0.00000000
       -7.10927696        0.00000000        0.00000000        0.00000000        0.00000000
       -7.09677071        0.00000000        0.00000000        0.00000000        0.00000000
       -7.08426445        0.00000000        0.00000000        0.00000000        0.00000000
       -7.07175820        0.00000000        0.00000000        0.00000000        0.00000000
       -7.05925195        0.00000000        0.00000000        0.00000000        0.00000000
       -7.04674570        0.00000000        0.00000000        0.00000000        0.00000000
       -7.03423944        0.00000000        0.00000000        0.00000000        0.00000000
       -7.02173319        0.00000000        0.00000000        0.00000000        0.00000000
       -7.00922694        0.00000000        0.00000000        0.00000000        0.00000000
       -6.99672068        0.00000000        0.00000000        0.00000000        0.00000000
       -6.98421443        0.00000000        0.00000000        0.00000000        0.00000000
       -6.97170818        0.00000000        0.00000000        0.00000000        0.00000000
       -6.95920192        0.00000000        0.00000000        0.00000000        0.00000000
       -6.94669567        0.00000000        0.00000000        0.00000000        0.00000000
