#  aims_uuid : 4F62C651-4557-4ED5-AB00-3B599CD765D1                                
#  angular momentum projected density of states for species Mg as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.986363 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -15.01363689        0.00000000        0.00000000        0.00000000        0.00000000
      -15.00113064        0.00000000        0.00000000        0.00000000        0.00000000
      -14.98862438        0.00000000        0.00000000        0.00000000        0.00000000
      -14.97611813        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96361188        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95110562        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93859937        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92609312        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91358686        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90108061        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88857436        0.00000000        0.00000000        0.00000000        0.00000000
      -14.87606810        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86356185        0.00000000        0.00000000        0.00000000        0.00000000
      -14.85105560        0.00000000        0.00000000        0.00000000        0.00000000
      -14.83854934        0.00000000        0.00000000        0.00000000        0.00000000
      -14.82604309        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81353684        0.00000000        0.00000000        0.00000000        0.00000000
      -14.80103059        0.00000000        0.00000000        0.00000000        0.00000000
      -14.78852433        0.00000000        0.00000000        0.00000000        0.00000000
      -14.77601808        0.00000000        0.00000000        0.00000000        0.00000000
      -14.76351183        0.00000000        0.00000000        0.00000000        0.00000000
      -14.75100557        0.00000000        0.00000000        0.00000000        0.00000000
      -14.73849932        0.00000000        0.00000000        0.00000000        0.00000000
      -14.72599307        0.00000000        0.00000000        0.00000000        0.00000000
      -14.71348681        0.00000000        0.00000000        0.00000000        0.00000000
      -14.70098056        0.00000000        0.00000000        0.00000000        0.00000000
      -14.68847431        0.00000000        0.00000000        0.00000000        0.00000000
      -14.67596805        0.00000000        0.00000000        0.00000000        0.00000000
      -14.66346180        0.00000000        0.00000000        0.00000000        0.00000000
      -14.65095555        0.00000000        0.00000000        0.00000000        0.00000000
      -14.63844929        0.00000000        0.00000000        0.00000000        0.00000000
      -14.62594304        0.00000000        0.00000000        0.00000000        0.00000000
      -14.61343679        0.00000000        0.00000000        0.00000000        0.00000000
      -14.60093054        0.00000000        0.00000000        0.00000000        0.00000000
      -14.58842428        0.00000000        0.00000000        0.00000000        0.00000000
      -14.57591803        0.00000000        0.00000000        0.00000000        0.00000000
      -14.56341178        0.00000000        0.00000000        0.00000000        0.00000000
      -14.55090552        0.00000000        0.00000000        0.00000000        0.00000000
      -14.53839927        0.00000000        0.00000000        0.00000000        0.00000000
      -14.52589302        0.00000000        0.00000000        0.00000000        0.00000000
      -14.51338676        0.00000000        0.00000000        0.00000000        0.00000000
      -14.50088051        0.00000000        0.00000000        0.00000000        0.00000000
      -14.48837426        0.00000000        0.00000000        0.00000000        0.00000000
      -14.47586800        0.00000000        0.00000000        0.00000000        0.00000000
      -14.46336175        0.00000000        0.00000000        0.00000000        0.00000000
      -14.45085550        0.00000000        0.00000000        0.00000000        0.00000000
      -14.43834924        0.00000000        0.00000000        0.00000000        0.00000000
      -14.42584299        0.00000000        0.00000000        0.00000000        0.00000000
      -14.41333674        0.00000000        0.00000000        0.00000000        0.00000000
      -14.40083049        0.00000000        0.00000000        0.00000000        0.00000000
      -14.38832423        0.00000000        0.00000000        0.00000000        0.00000000
      -14.37581798        0.00000000        0.00000000        0.00000000        0.00000000
      -14.36331173        0.00000000        0.00000000        0.00000000        0.00000000
      -14.35080547        0.00000000        0.00000000        0.00000000        0.00000000
      -14.33829922        0.00000000        0.00000000        0.00000000        0.00000000
      -14.32579297        0.00000000        0.00000000        0.00000000        0.00000000
      -14.31328671        0.00000000        0.00000000        0.00000000        0.00000000
      -14.30078046        0.00000000        0.00000000        0.00000000        0.00000000
      -14.28827421        0.00000000        0.00000000        0.00000000        0.00000000
      -14.27576795        0.00000000        0.00000000        0.00000000        0.00000000
      -14.26326170        0.00000000        0.00000000        0.00000000        0.00000000
      -14.25075545        0.00000000        0.00000000        0.00000000        0.00000000
      -14.23824919        0.00000000        0.00000000        0.00000000        0.00000000
      -14.22574294        0.00000000        0.00000000        0.00000000        0.00000000
      -14.21323669        0.00000000        0.00000000        0.00000000        0.00000000
      -14.20073044        0.00000000        0.00000000        0.00000000        0.00000000
      -14.18822418        0.00000000        0.00000000        0.00000000        0.00000000
      -14.17571793        0.00000000        0.00000000        0.00000000        0.00000000
      -14.16321168        0.00000000        0.00000000        0.00000000        0.00000000
      -14.15070542        0.00000000        0.00000000        0.00000000        0.00000000
      -14.13819917        0.00000000        0.00000000        0.00000000        0.00000000
      -14.12569292        0.00000000        0.00000000        0.00000000        0.00000000
      -14.11318666        0.00000000        0.00000000        0.00000000        0.00000000
      -14.10068041        0.00000000        0.00000000        0.00000000        0.00000000
      -14.08817416        0.00000000        0.00000000        0.00000000        0.00000000
      -14.07566790        0.00000000        0.00000000        0.00000000        0.00000000
      -14.06316165        0.00000000        0.00000000        0.00000000        0.00000000
      -14.05065540        0.00000000        0.00000000        0.00000000        0.00000000
      -14.03814914        0.00000000        0.00000000        0.00000000        0.00000000
      -14.02564289        0.00000000        0.00000000        0.00000000        0.00000000
      -14.01313664        0.00000000        0.00000000        0.00000000        0.00000000
      -14.00063039        0.00000000        0.00000000        0.00000000        0.00000000
      -13.98812413        0.00000000        0.00000000        0.00000000        0.00000000
      -13.97561788        0.00000000        0.00000000        0.00000000        0.00000000
      -13.96311163        0.00000000        0.00000000        0.00000000        0.00000000
      -13.95060537        0.00000000        0.00000000        0.00000000        0.00000000
      -13.93809912        0.00000000        0.00000000        0.00000000        0.00000000
      -13.92559287        0.00000000        0.00000000        0.00000000        0.00000000
      -13.91308661        0.00000000        0.00000000        0.00000000        0.00000000
      -13.90058036        0.00000000        0.00000000        0.00000000        0.00000000
      -13.88807411        0.00000000        0.00000000        0.00000000        0.00000000
      -13.87556785        0.00000000        0.00000000        0.00000000        0.00000000
      -13.86306160        0.00000000        0.00000000        0.00000000        0.00000000
