#  aims_uuid : 9ADF7016-2504-4242-ADD0-E3EBF23FE538                                
#  angular momentum projected density of states for species Mg as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.884953 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -15.11504747        0.00000000        0.00000000        0.00000000        0.00000000
      -15.10254122        0.00000000        0.00000000        0.00000000        0.00000000
      -15.09003497        0.00000000        0.00000000        0.00000000        0.00000000
      -15.07752871        0.00000000        0.00000000        0.00000000        0.00000000
      -15.06502246        0.00000000        0.00000000        0.00000000        0.00000000
      -15.05251621        0.00000000        0.00000000        0.00000000        0.00000000
      -15.04000995        0.00000000        0.00000000        0.00000000        0.00000000
      -15.02750370        0.00000000        0.00000000        0.00000000        0.00000000
      -15.01499745        0.00000000        0.00000000        0.00000000        0.00000000
      -15.00249120        0.00000000        0.00000000        0.00000000        0.00000000
      -14.98998494        0.00000000        0.00000000        0.00000000        0.00000000
      -14.97747869        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96497244        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95246618        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93995993        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92745368        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91494742        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90244117        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88993492        0.00000000        0.00000000        0.00000000        0.00000000
      -14.87742866        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86492241        0.00000000        0.00000000        0.00000000        0.00000000
      -14.85241616        0.00000000        0.00000000        0.00000000        0.00000000
      -14.83990990        0.00000000        0.00000000        0.00000000        0.00000000
      -14.82740365        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81489740        0.00000000        0.00000000        0.00000000        0.00000000
      -14.80239115        0.00000000        0.00000000        0.00000000        0.00000000
      -14.78988489        0.00000000        0.00000000        0.00000000        0.00000000
      -14.77737864        0.00000000        0.00000000        0.00000000        0.00000000
      -14.76487239        0.00000000        0.00000000        0.00000000        0.00000000
      -14.75236613        0.00000000        0.00000000        0.00000000        0.00000000
      -14.73985988        0.00000000        0.00000000        0.00000000        0.00000000
      -14.72735363        0.00000000        0.00000000        0.00000000        0.00000000
      -14.71484737        0.00000000        0.00000000        0.00000000        0.00000000
      -14.70234112        0.00000000        0.00000000        0.00000000        0.00000000
      -14.68983487        0.00000000        0.00000000        0.00000000        0.00000000
      -14.67732861        0.00000000        0.00000000        0.00000000        0.00000000
      -14.66482236        0.00000000        0.00000000        0.00000000        0.00000000
      -14.65231611        0.00000000        0.00000000        0.00000000        0.00000000
      -14.63980985        0.00000000        0.00000000        0.00000000        0.00000000
      -14.62730360        0.00000000        0.00000000        0.00000000        0.00000000
      -14.61479735        0.00000000        0.00000000        0.00000000        0.00000000
      -14.60229110        0.00000000        0.00000000        0.00000000        0.00000000
      -14.58978484        0.00000000        0.00000000        0.00000000        0.00000000
      -14.57727859        0.00000000        0.00000000        0.00000000        0.00000000
      -14.56477234        0.00000000        0.00000000        0.00000000        0.00000000
      -14.55226608        0.00000000        0.00000000        0.00000000        0.00000000
      -14.53975983        0.00000000        0.00000000        0.00000000        0.00000000
      -14.52725358        0.00000000        0.00000000        0.00000000        0.00000000
      -14.51474732        0.00000000        0.00000000        0.00000000        0.00000000
      -14.50224107        0.00000000        0.00000000        0.00000000        0.00000000
      -14.48973482        0.00000000        0.00000000        0.00000000        0.00000000
      -14.47722856        0.00000000        0.00000000        0.00000000        0.00000000
      -14.46472231        0.00000000        0.00000000        0.00000000        0.00000000
      -14.45221606        0.00000000        0.00000000        0.00000000        0.00000000
      -14.43970980        0.00000000        0.00000000        0.00000000        0.00000000
      -14.42720355        0.00000000        0.00000000        0.00000000        0.00000000
      -14.41469730        0.00000000        0.00000000        0.00000000        0.00000000
      -14.40219105        0.00000000        0.00000000        0.00000000        0.00000000
      -14.38968479        0.00000000        0.00000000        0.00000000        0.00000000
      -14.37717854        0.00000000        0.00000000        0.00000000        0.00000000
      -14.36467229        0.00000000        0.00000000        0.00000000        0.00000000
      -14.35216603        0.00000000        0.00000000        0.00000000        0.00000000
      -14.33965978        0.00000000        0.00000000        0.00000000        0.00000000
      -14.32715353        0.00000000        0.00000000        0.00000000        0.00000000
      -14.31464727        0.00000000        0.00000000        0.00000000        0.00000000
      -14.30214102        0.00000000        0.00000000        0.00000000        0.00000000
      -14.28963477        0.00000000        0.00000000        0.00000000        0.00000000
      -14.27712851        0.00000000        0.00000000        0.00000000        0.00000000
      -14.26462226        0.00000000        0.00000000        0.00000000        0.00000000
      -14.25211601        0.00000000        0.00000000        0.00000000        0.00000000
      -14.23960975        0.00000000        0.00000000        0.00000000        0.00000000
      -14.22710350        0.00000000        0.00000000        0.00000000        0.00000000
      -14.21459725        0.00000000        0.00000000        0.00000000        0.00000000
      -14.20209100        0.00000000        0.00000000        0.00000000        0.00000000
      -14.18958474        0.00000000        0.00000000        0.00000000        0.00000000
      -14.17707849        0.00000000        0.00000000        0.00000000        0.00000000
      -14.16457224        0.00000000        0.00000000        0.00000000        0.00000000
      -14.15206598        0.00000000        0.00000000        0.00000000        0.00000000
      -14.13955973        0.00000000        0.00000000        0.00000000        0.00000000
      -14.12705348        0.00000000        0.00000000        0.00000000        0.00000000
      -14.11454722        0.00000000        0.00000000        0.00000000        0.00000000
      -14.10204097        0.00000000        0.00000000        0.00000000        0.00000000
      -14.08953472        0.00000000        0.00000000        0.00000000        0.00000000
      -14.07702846        0.00000000        0.00000000        0.00000000        0.00000000
      -14.06452221        0.00000000        0.00000000        0.00000000        0.00000000
