#  aims_uuid : 413AD6C8-36CB-464B-A2D2-5252FF1ECA91                                
#  angular momentum projected density of states for species Te as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.011700 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.98829990        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.97579365        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.96328739        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.95078114        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.93827489        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.92576863        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.91326238        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.90075613        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.88824987        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.87574362        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.86323737        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.85073111        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.83822486        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.82571861        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.81321235        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.80070610        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.78819985        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.77569360        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.76318734        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.75068109        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.73817484        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.72566858        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.71316233        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.70065608        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.68814982        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.67564357        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.66313732        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.65063106        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.63812481        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.62561856        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.61311230        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.60060605        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.58809980        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.57559355        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.56308729        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.55058104        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.53807479        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.52556853        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.51306228        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.50055603        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.48804977        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.47554352        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.46303727        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.45053101        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.43802476        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.42551851        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.41301225        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.40050600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.38799975        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.37549350        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.36298724        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.35048099        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.33797474        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.32546848        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.31296223        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.30045598        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.28794972        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.27544347        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.26293722        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.25043096        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.23792471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.22541846        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.21291220        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.20040595        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.18789970        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.17539345        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.16288719        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.15038094        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.13787469        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.12536843        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.11286218        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.10035593        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.08784967        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.07534342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.06283717        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.05033091        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.03782466        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.02531841        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.01281215        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.00030590        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.98779965        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.97529340        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96278714        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95028089        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93777464        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92526838        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91276213        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90025588        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88774962        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.87524337        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86273712        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.85023086        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.83772461        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.82521836        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81271210        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.80020585        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.78769960        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.77519335        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.76268709        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.75018084        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.73767459        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.72516833        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.71266208        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.70015583        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.68764957        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.67514332        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.66263707        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.65013081        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.63762456        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.62511831        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.61261205        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.60010580        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.58759955        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.57509330        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.56258704        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.55008079        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.53757454        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.52506828        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.51256203        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.50005578        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.48754952        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.47504327        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.46253702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.45003076        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.43752451        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.42501826        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
