#  aims_uuid : BEDB3DF5-A93B-4C39-A313-E82E60606800                                
#  angular momentum projected density of states for species O as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -8.856725 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -11.14327524        0.00000000        0.00000000        0.00000000        0.00000000
      -11.13076899        0.00000000        0.00000000        0.00000000        0.00000000
      -11.11826274        0.00000000        0.00000000        0.00000000        0.00000000
      -11.10575648        0.00000000        0.00000000        0.00000000        0.00000000
      -11.09325023        0.00000000        0.00000000        0.00000000        0.00000000
      -11.08074398        0.00000000        0.00000000        0.00000000        0.00000000
      -11.06823772        0.00000000        0.00000000        0.00000000        0.00000000
      -11.05573147        0.00000000        0.00000000        0.00000000        0.00000000
      -11.04322522        0.00000000        0.00000000        0.00000000        0.00000000
      -11.03071897        0.00000000        0.00000000        0.00000000        0.00000000
      -11.01821271        0.00000000        0.00000000        0.00000000        0.00000000
      -11.00570646        0.00000000        0.00000000        0.00000000        0.00000000
      -10.99320021        0.00000000        0.00000000        0.00000000        0.00000000
      -10.98069395        0.00000000        0.00000000        0.00000000        0.00000000
      -10.96818770        0.00000000        0.00000000        0.00000000        0.00000000
      -10.95568145        0.00000000        0.00000000        0.00000000        0.00000000
      -10.94317519        0.00000000        0.00000000        0.00000000        0.00000000
      -10.93066894        0.00000000        0.00000000        0.00000000        0.00000000
      -10.91816269        0.00000000        0.00000000        0.00000000        0.00000000
      -10.90565643        0.00000000        0.00000000        0.00000000        0.00000000
      -10.89315018        0.00000000        0.00000000        0.00000000        0.00000000
      -10.88064393        0.00000000        0.00000000        0.00000000        0.00000000
      -10.86813767        0.00000000        0.00000000        0.00000000        0.00000000
      -10.85563142        0.00000000        0.00000000        0.00000000        0.00000000
      -10.84312517        0.00000000        0.00000000        0.00000000        0.00000000
      -10.83061892        0.00000000        0.00000000        0.00000000        0.00000000
      -10.81811266        0.00000000        0.00000000        0.00000000        0.00000000
      -10.80560641        0.00000000        0.00000000        0.00000000        0.00000000
      -10.79310016        0.00000000        0.00000000        0.00000000        0.00000000
      -10.78059390        0.00000000        0.00000000        0.00000000        0.00000000
      -10.76808765        0.00000000        0.00000000        0.00000000        0.00000000
      -10.75558140        0.00000000        0.00000000        0.00000000        0.00000000
      -10.74307514        0.00000000        0.00000000        0.00000000        0.00000000
      -10.73056889        0.00000000        0.00000000        0.00000000        0.00000000
      -10.71806264        0.00000000        0.00000000        0.00000000        0.00000000
      -10.70555638        0.00000000        0.00000000        0.00000000        0.00000000
      -10.69305013        0.00000000        0.00000000        0.00000000        0.00000000
      -10.68054388        0.00000000        0.00000000        0.00000000        0.00000000
      -10.66803762        0.00000000        0.00000000        0.00000000        0.00000000
