#  aims_uuid : 9988DC4C-AE41-4999-AE58-979A49FE2DB8                                
#  angular momentum projected density of states for species Cd as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.775260 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.22473980        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.21223355        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.19972729        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.18722104        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.17471479        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.16220853        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.14970228        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.13719603        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.12468977        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.11218352        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.09967727        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.08717101        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.07466476        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.06215851        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.04965226        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.03714600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.02463975        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.01213350        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99962724        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.98712099        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.97461474        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96210848        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94960223        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93709598        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92458972        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91208347        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89957722        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88707096        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.87456471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86205846        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
