#  aims_uuid : 11D45450-5CFC-45B8-A7E8-F94B1F8B1EF7                                
#  angular momentum projected density of states for species Te as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.281310 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.71868981        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.70618356        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.69367731        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.68117106        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.66866480        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.65615855        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.64365230        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.63114604        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.61863979        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.60613354        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.59362728        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.58112103        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.56861478        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.55610852        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.54360227        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.53109602        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.51858976        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.50608351        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.49357726        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.48107101        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.46856475        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.45605850        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.44355225        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.43104599        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.41853974        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.40603349        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.39352723        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.38102098        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.36851473        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.35600847        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.34350222        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.33099597        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.31848971        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.30598346        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.29347721        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.28097096        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.26846470        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.25595845        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.24345220        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.23094594        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.21843969        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.20593344        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.19342718        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.18092093        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.16841468        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.15590842        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.14340217        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.13089592        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.11838966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.10588341        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.09337716        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.08087091        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.06836465        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.05585840        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.04335215        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.03084589        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.01833964        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.00583339        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99332713        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.98082088        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96831463        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95580837        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94330212        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93079587        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91828961        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90578336        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89327711        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88077086        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86826460        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.85575835        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.84325210        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.83074584        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81823959        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.80573334        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.79322708        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
