#  aims_uuid : 7DBB8559-EEAF-4CFD-ACFD-8BDC4987E912                                
#  angular momentum projected density of states for species O as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -6.124104 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -13.87589636        0.00000000        0.00000000        0.00000000        0.00000000
      -13.86339011        0.00000000        0.00000000        0.00000000        0.00000000
      -13.85088386        0.00000000        0.00000000        0.00000000        0.00000000
      -13.83837760        0.00000000        0.00000000        0.00000000        0.00000000
      -13.82587135        0.00000000        0.00000000        0.00000000        0.00000000
      -13.81336510        0.00000000        0.00000000        0.00000000        0.00000000
      -13.80085884        0.00000000        0.00000000        0.00000000        0.00000000
      -13.78835259        0.00000000        0.00000000        0.00000000        0.00000000
      -13.77584634        0.00000000        0.00000000        0.00000000        0.00000000
      -13.76334008        0.00000000        0.00000000        0.00000000        0.00000000
      -13.75083383        0.00000000        0.00000000        0.00000000        0.00000000
      -13.73832758        0.00000000        0.00000000        0.00000000        0.00000000
      -13.72582132        0.00000000        0.00000000        0.00000000        0.00000000
      -13.71331507        0.00000000        0.00000000        0.00000000        0.00000000
      -13.70080882        0.00000000        0.00000000        0.00000000        0.00000000
      -13.68830256        0.00000000        0.00000000        0.00000000        0.00000000
      -13.67579631        0.00000000        0.00000000        0.00000000        0.00000000
      -13.66329006        0.00000000        0.00000000        0.00000000        0.00000000
      -13.65078380        0.00000000        0.00000000        0.00000000        0.00000000
      -13.63827755        0.00000000        0.00000000        0.00000000        0.00000000
      -13.62577130        0.00000000        0.00000000        0.00000000        0.00000000
      -13.61326505        0.00000000        0.00000000        0.00000000        0.00000000
      -13.60075879        0.00000000        0.00000000        0.00000000        0.00000000
      -13.58825254        0.00000000        0.00000000        0.00000000        0.00000000
      -13.57574629        0.00000000        0.00000000        0.00000000        0.00000000
      -13.56324003        0.00000000        0.00000000        0.00000000        0.00000000
      -13.55073378        0.00000000        0.00000000        0.00000000        0.00000000
      -13.53822753        0.00000000        0.00000000        0.00000000        0.00000000
      -13.52572127        0.00000000        0.00000000        0.00000000        0.00000000
      -13.51321502        0.00000000        0.00000000        0.00000000        0.00000000
      -13.50070877        0.00000000        0.00000000        0.00000000        0.00000000
      -13.48820251        0.00000000        0.00000000        0.00000000        0.00000000
      -13.47569626        0.00000000        0.00000000        0.00000000        0.00000000
      -13.46319001        0.00000000        0.00000000        0.00000000        0.00000000
      -13.45068375        0.00000000        0.00000000        0.00000000        0.00000000
      -13.43817750        0.00000000        0.00000000        0.00000000        0.00000000
      -13.42567125        0.00000000        0.00000000        0.00000000        0.00000000
      -13.41316500        0.00000000        0.00000000        0.00000000        0.00000000
      -13.40065874        0.00000000        0.00000000        0.00000000        0.00000000
      -13.38815249        0.00000000        0.00000000        0.00000000        0.00000000
      -13.37564624        0.00000000        0.00000000        0.00000000        0.00000000
      -13.36313998        0.00000000        0.00000000        0.00000000        0.00000000
      -13.35063373        0.00000000        0.00000000        0.00000000        0.00000000
      -13.33812748        0.00000000        0.00000000        0.00000000        0.00000000
      -13.32562122        0.00000000        0.00000000        0.00000000        0.00000000
      -13.31311497        0.00000000        0.00000000        0.00000000        0.00000000
      -13.30060872        0.00000000        0.00000000        0.00000000        0.00000000
      -13.28810246        0.00000000        0.00000000        0.00000000        0.00000000
      -13.27559621        0.00000000        0.00000000        0.00000000        0.00000000
      -13.26308996        0.00000000        0.00000000        0.00000000        0.00000000
      -13.25058370        0.00000000        0.00000000        0.00000000        0.00000000
      -13.23807745        0.00000000        0.00000000        0.00000000        0.00000000
      -13.22557120        0.00000000        0.00000000        0.00000000        0.00000000
      -13.21306495        0.00000000        0.00000000        0.00000000        0.00000000
      -13.20055869        0.00000000        0.00000000        0.00000000        0.00000000
      -13.18805244        0.00000000        0.00000000        0.00000000        0.00000000
      -13.17554619        0.00000000        0.00000000        0.00000000        0.00000000
      -13.16303993        0.00000000        0.00000000        0.00000000        0.00000000
      -13.15053368        0.00000000        0.00000000        0.00000000        0.00000000
      -13.13802743        0.00000000        0.00000000        0.00000000        0.00000000
      -13.12552117        0.00000000        0.00000000        0.00000000        0.00000000
      -13.11301492        0.00000000        0.00000000        0.00000000        0.00000000
      -13.10050867        0.00000000        0.00000000        0.00000000        0.00000000
      -13.08800241        0.00000000        0.00000000        0.00000000        0.00000000
      -13.07549616        0.00000000        0.00000000        0.00000000        0.00000000
      -13.06298991        0.00000000        0.00000000        0.00000000        0.00000000
      -13.05048365        0.00000000        0.00000000        0.00000000        0.00000000
      -13.03797740        0.00000000        0.00000000        0.00000000        0.00000000
      -13.02547115        0.00000000        0.00000000        0.00000000        0.00000000
      -13.01296490        0.00000000        0.00000000        0.00000000        0.00000000
      -13.00045864        0.00000000        0.00000000        0.00000000        0.00000000
      -12.98795239        0.00000000        0.00000000        0.00000000        0.00000000
      -12.97544614        0.00000000        0.00000000        0.00000000        0.00000000
      -12.96293988        0.00000000        0.00000000        0.00000000        0.00000000
      -12.95043363        0.00000000        0.00000000        0.00000000        0.00000000
      -12.93792738        0.00000000        0.00000000        0.00000000        0.00000000
      -12.92542112        0.00000000        0.00000000        0.00000000        0.00000000
      -12.91291487        0.00000000        0.00000000        0.00000000        0.00000000
      -12.90040862        0.00000000        0.00000000        0.00000000        0.00000000
      -12.88790236        0.00000000        0.00000000        0.00000000        0.00000000
      -12.87539611        0.00000000        0.00000000        0.00000000        0.00000000
      -12.86288986        0.00000000        0.00000000        0.00000000        0.00000000
      -12.85038360        0.00000000        0.00000000        0.00000000        0.00000000
      -12.83787735        0.00000000        0.00000000        0.00000000        0.00000000
      -12.82537110        0.00000000        0.00000000        0.00000000        0.00000000
      -12.81286485        0.00000000        0.00000000        0.00000000        0.00000000
      -12.80035859        0.00000000        0.00000000        0.00000000        0.00000000
      -12.78785234        0.00000000        0.00000000        0.00000000        0.00000000
      -12.77534609        0.00000000        0.00000000        0.00000000        0.00000000
      -12.76283983        0.00000000        0.00000000        0.00000000        0.00000000
      -12.75033358        0.00000000        0.00000000        0.00000000        0.00000000
      -12.73782733        0.00000000        0.00000000        0.00000000        0.00000000
      -12.72532107        0.00000000        0.00000000        0.00000000        0.00000000
      -12.71281482        0.00000000        0.00000000        0.00000000        0.00000000
      -12.70030857        0.00000000        0.00000000        0.00000000        0.00000000
      -12.68780231        0.00000000        0.00000000        0.00000000        0.00000000
      -12.67529606        0.00000000        0.00000000        0.00000000        0.00000000
      -12.66278981        0.00000000        0.00000000        0.00000000        0.00000000
      -12.65028355        0.00000000        0.00000000        0.00000000        0.00000000
      -12.63777730        0.00000000        0.00000000        0.00000000        0.00000000
      -12.62527105        0.00000000        0.00000000        0.00000000        0.00000000
      -12.61276480        0.00000000        0.00000000        0.00000000        0.00000000
      -12.60025854        0.00000000        0.00000000        0.00000000        0.00000000
      -12.58775229        0.00000000        0.00000000        0.00000000        0.00000000
      -12.57524604        0.00000000        0.00000000        0.00000000        0.00000000
      -12.56273978        0.00000000        0.00000000        0.00000000        0.00000000
      -12.55023353        0.00000000        0.00000000        0.00000000        0.00000000
      -12.53772728        0.00000000        0.00000000        0.00000000        0.00000000
      -12.52522102        0.00000000        0.00000000        0.00000000        0.00000000
      -12.51271477        0.00000000        0.00000000        0.00000000        0.00000000
      -12.50020852        0.00000000        0.00000000        0.00000000        0.00000000
      -12.48770226        0.00000000        0.00000000        0.00000000        0.00000000
      -12.47519601        0.00000000        0.00000000        0.00000000        0.00000000
      -12.46268976        0.00000000        0.00000000        0.00000000        0.00000000
      -12.45018350        0.00000000        0.00000000        0.00000000        0.00000000
      -12.43767725        0.00000000        0.00000000        0.00000000        0.00000000
      -12.42517100        0.00000000        0.00000000        0.00000000        0.00000000
      -12.41266475        0.00000000        0.00000000        0.00000000        0.00000000
      -12.40015849        0.00000000        0.00000000        0.00000000        0.00000000
      -12.38765224        0.00000000        0.00000000        0.00000000        0.00000000
      -12.37514599        0.00000000        0.00000000        0.00000000        0.00000000
      -12.36263973        0.00000000        0.00000000        0.00000000        0.00000000
      -12.35013348        0.00000000        0.00000000        0.00000000        0.00000000
      -12.33762723        0.00000000        0.00000000        0.00000000        0.00000000
      -12.32512097        0.00000000        0.00000000        0.00000000        0.00000000
      -12.31261472        0.00000000        0.00000000        0.00000000        0.00000000
      -12.30010847        0.00000000        0.00000000        0.00000000        0.00000000
      -12.28760221        0.00000000        0.00000000        0.00000000        0.00000000
      -12.27509596        0.00000000        0.00000000        0.00000000        0.00000000
      -12.26258971        0.00000000        0.00000000        0.00000000        0.00000000
      -12.25008345        0.00000000        0.00000000        0.00000000        0.00000000
      -12.23757720        0.00000000        0.00000000        0.00000000        0.00000000
      -12.22507095        0.00000000        0.00000000        0.00000000        0.00000000
      -12.21256470        0.00000000        0.00000000        0.00000000        0.00000000
      -12.20005844        0.00000000        0.00000000        0.00000000        0.00000000
      -12.18755219        0.00000000        0.00000000        0.00000000        0.00000000
      -12.17504594        0.00000000        0.00000000        0.00000000        0.00000000
      -12.16253968        0.00000000        0.00000000        0.00000000        0.00000000
      -12.15003343        0.00000000        0.00000000        0.00000000        0.00000000
      -12.13752718        0.00000000        0.00000000        0.00000000        0.00000000
      -12.12502092        0.00000000        0.00000000        0.00000000        0.00000000
      -12.11251467        0.00000000        0.00000000        0.00000000        0.00000000
      -12.10000842        0.00000000        0.00000000        0.00000000        0.00000000
      -12.08750216        0.00000000        0.00000000        0.00000000        0.00000000
      -12.07499591        0.00000000        0.00000000        0.00000000        0.00000000
      -12.06248966        0.00000000        0.00000000        0.00000000        0.00000000
      -12.04998340        0.00000000        0.00000000        0.00000000        0.00000000
      -12.03747715        0.00000000        0.00000000        0.00000000        0.00000000
      -12.02497090        0.00000000        0.00000000        0.00000000        0.00000000
      -12.01246465        0.00000000        0.00000000        0.00000000        0.00000000
      -11.99995839        0.00000000        0.00000000        0.00000000        0.00000000
      -11.98745214        0.00000000        0.00000000        0.00000000        0.00000000
      -11.97494589        0.00000000        0.00000000        0.00000000        0.00000000
      -11.96243963        0.00000000        0.00000000        0.00000000        0.00000000
      -11.94993338        0.00000000        0.00000000        0.00000000        0.00000000
      -11.93742713        0.00000000        0.00000000        0.00000000        0.00000000
      -11.92492087        0.00000000        0.00000000        0.00000000        0.00000000
      -11.91241462        0.00000000        0.00000000        0.00000000        0.00000000
      -11.89990837        0.00000000        0.00000000        0.00000000        0.00000000
      -11.88740211        0.00000000        0.00000000        0.00000000        0.00000000
      -11.87489586        0.00000000        0.00000000        0.00000000        0.00000000
      -11.86238961        0.00000000        0.00000000        0.00000000        0.00000000
      -11.84988335        0.00000000        0.00000000        0.00000000        0.00000000
      -11.83737710        0.00000000        0.00000000        0.00000000        0.00000000
      -11.82487085        0.00000000        0.00000000        0.00000000        0.00000000
      -11.81236460        0.00000000        0.00000000        0.00000000        0.00000000
      -11.79985834        0.00000000        0.00000000        0.00000000        0.00000000
      -11.78735209        0.00000000        0.00000000        0.00000000        0.00000000
      -11.77484584        0.00000000        0.00000000        0.00000000        0.00000000
      -11.76233958        0.00000000        0.00000000        0.00000000        0.00000000
      -11.74983333        0.00000000        0.00000000        0.00000000        0.00000000
      -11.73732708        0.00000000        0.00000000        0.00000000        0.00000000
      -11.72482082        0.00000000        0.00000000        0.00000000        0.00000000
      -11.71231457        0.00000000        0.00000000        0.00000000        0.00000000
      -11.69980832        0.00000000        0.00000000        0.00000000        0.00000000
      -11.68730206        0.00000000        0.00000000        0.00000000        0.00000000
      -11.67479581        0.00000000        0.00000000        0.00000000        0.00000000
      -11.66228956        0.00000000        0.00000000        0.00000000        0.00000000
      -11.64978330        0.00000000        0.00000000        0.00000000        0.00000000
      -11.63727705        0.00000000        0.00000000        0.00000000        0.00000000
      -11.62477080        0.00000000        0.00000000        0.00000000        0.00000000
      -11.61226455        0.00000000        0.00000000        0.00000000        0.00000000
      -11.59975829        0.00000000        0.00000000        0.00000000        0.00000000
      -11.58725204        0.00000000        0.00000000        0.00000000        0.00000000
      -11.57474579        0.00000000        0.00000000        0.00000000        0.00000000
      -11.56223953        0.00000000        0.00000000        0.00000000        0.00000000
      -11.54973328        0.00000000        0.00000000        0.00000000        0.00000000
      -11.53722703        0.00000000        0.00000000        0.00000000        0.00000000
      -11.52472077        0.00000000        0.00000000        0.00000000        0.00000000
      -11.51221452        0.00000000        0.00000000        0.00000000        0.00000000
      -11.49970827        0.00000000        0.00000000        0.00000000        0.00000000
      -11.48720201        0.00000000        0.00000000        0.00000000        0.00000000
      -11.47469576        0.00000000        0.00000000        0.00000000        0.00000000
      -11.46218951        0.00000000        0.00000000        0.00000000        0.00000000
      -11.44968325        0.00000000        0.00000000        0.00000000        0.00000000
      -11.43717700        0.00000000        0.00000000        0.00000000        0.00000000
      -11.42467075        0.00000000        0.00000000        0.00000000        0.00000000
      -11.41216450        0.00000000        0.00000000        0.00000000        0.00000000
      -11.39965824        0.00000000        0.00000000        0.00000000        0.00000000
      -11.38715199        0.00000000        0.00000000        0.00000000        0.00000000
      -11.37464574        0.00000000        0.00000000        0.00000000        0.00000000
      -11.36213948        0.00000000        0.00000000        0.00000000        0.00000000
      -11.34963323        0.00000000        0.00000000        0.00000000        0.00000000
      -11.33712698        0.00000000        0.00000000        0.00000000        0.00000000
      -11.32462072        0.00000000        0.00000000        0.00000000        0.00000000
      -11.31211447        0.00000000        0.00000000        0.00000000        0.00000000
      -11.29960822        0.00000000        0.00000000        0.00000000        0.00000000
      -11.28710196        0.00000000        0.00000000        0.00000000        0.00000000
      -11.27459571        0.00000000        0.00000000        0.00000000        0.00000000
      -11.26208946        0.00000000        0.00000000        0.00000000        0.00000000
      -11.24958320        0.00000000        0.00000000        0.00000000        0.00000000
      -11.23707695        0.00000000        0.00000000        0.00000000        0.00000000
      -11.22457070        0.00000000        0.00000000        0.00000000        0.00000000
      -11.21206445        0.00000000        0.00000000        0.00000000        0.00000000
      -11.19955819        0.00000000        0.00000000        0.00000000        0.00000000
      -11.18705194        0.00000000        0.00000000        0.00000000        0.00000000
      -11.17454569        0.00000000        0.00000000        0.00000000        0.00000000
      -11.16203943        0.00000000        0.00000000        0.00000000        0.00000000
      -11.14953318        0.00000000        0.00000000        0.00000000        0.00000000
      -11.13702693        0.00000000        0.00000000        0.00000000        0.00000000
      -11.12452067        0.00000000        0.00000000        0.00000000        0.00000000
      -11.11201442        0.00000000        0.00000000        0.00000000        0.00000000
      -11.09950817        0.00000000        0.00000000        0.00000000        0.00000000
