#  aims_uuid : 32AD7561-8428-4437-A9E7-80833D4814C1                                
#  angular momentum projected density of states for species Mg as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -6.056779 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -13.94322076        0.00000000        0.00000000        0.00000000        0.00000000
      -13.93071451        0.00000000        0.00000000        0.00000000        0.00000000
      -13.91820826        0.00000000        0.00000000        0.00000000        0.00000000
      -13.90570201        0.00000000        0.00000000        0.00000000        0.00000000
      -13.89319575        0.00000000        0.00000000        0.00000000        0.00000000
      -13.88068950        0.00000000        0.00000000        0.00000000        0.00000000
      -13.86818325        0.00000000        0.00000000        0.00000000        0.00000000
      -13.85567699        0.00000000        0.00000000        0.00000000        0.00000000
      -13.84317074        0.00000000        0.00000000        0.00000000        0.00000000
      -13.83066449        0.00000000        0.00000000        0.00000000        0.00000000
      -13.81815823        0.00000000        0.00000000        0.00000000        0.00000000
      -13.80565198        0.00000000        0.00000000        0.00000000        0.00000000
      -13.79314573        0.00000000        0.00000000        0.00000000        0.00000000
      -13.78063947        0.00000000        0.00000000        0.00000000        0.00000000
      -13.76813322        0.00000000        0.00000000        0.00000000        0.00000000
      -13.75562697        0.00000000        0.00000000        0.00000000        0.00000000
      -13.74312071        0.00000000        0.00000000        0.00000000        0.00000000
      -13.73061446        0.00000000        0.00000000        0.00000000        0.00000000
      -13.71810821        0.00000000        0.00000000        0.00000000        0.00000000
      -13.70560196        0.00000000        0.00000000        0.00000000        0.00000000
      -13.69309570        0.00000000        0.00000000        0.00000000        0.00000000
      -13.68058945        0.00000000        0.00000000        0.00000000        0.00000000
      -13.66808320        0.00000000        0.00000000        0.00000000        0.00000000
      -13.65557694        0.00000000        0.00000000        0.00000000        0.00000000
      -13.64307069        0.00000000        0.00000000        0.00000000        0.00000000
      -13.63056444        0.00000000        0.00000000        0.00000000        0.00000000
      -13.61805818        0.00000000        0.00000000        0.00000000        0.00000000
      -13.60555193        0.00000000        0.00000000        0.00000000        0.00000000
      -13.59304568        0.00000000        0.00000000        0.00000000        0.00000000
      -13.58053942        0.00000000        0.00000000        0.00000000        0.00000000
      -13.56803317        0.00000000        0.00000000        0.00000000        0.00000000
      -13.55552692        0.00000000        0.00000000        0.00000000        0.00000000
      -13.54302066        0.00000000        0.00000000        0.00000000        0.00000000
      -13.53051441        0.00000000        0.00000000        0.00000000        0.00000000
      -13.51800816        0.00000000        0.00000000        0.00000000        0.00000000
      -13.50550191        0.00000000        0.00000000        0.00000000        0.00000000
      -13.49299565        0.00000000        0.00000000        0.00000000        0.00000000
      -13.48048940        0.00000000        0.00000000        0.00000000        0.00000000
      -13.46798315        0.00000000        0.00000000        0.00000000        0.00000000
      -13.45547689        0.00000000        0.00000000        0.00000000        0.00000000
