#  aims_uuid : EDF69DF7-36CC-438C-A8EA-F629759F0498                                
#  angular momentum projected density of states for species Cd as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.735459 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.26454115        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.25203490        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.23952865        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.22702239        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.21451614        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.20200989        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.18950363        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.17699738        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.16449113        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.15198487        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.13947862        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.12697237        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.11446611        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.10195986        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.08945361        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.07694735        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.06444110        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.05193485        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.03942860        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.02692234        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.01441609        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.00190984        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.98940358        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.97689733        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96439108        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95188482        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93937857        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92687232        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91436606        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90185981        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88935356        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.87684730        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86434105        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.85183480        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.83932855        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.82682229        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81431604        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.80180979        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.78930353        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.77679728        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
