#  aims_uuid : FED556CB-A605-4631-A0D0-E070C5998972                                
#  angular momentum projected density of states for species Te as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.042466 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.95753390        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.94502764        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.93252139        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.92001514        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.90750888        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.89500263        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.88249638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.86999012        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.85748387        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.84497762        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.83247137        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.81996511        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.80745886        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.79495261        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.78244635        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.76994010        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.75743385        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.74492759        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.73242134        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.71991509        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.70740883        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.69490258        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.68239633        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.66989007        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.65738382        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.64487757        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.63237132        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.61986506        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.60735881        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.59485256        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.58234630        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.56984005        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.55733380        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.54482754        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.53232129        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.51981504        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.50730878        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.49480253        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.48229628        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.46979002        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.45728377        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.44477752        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.43227127        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.41976501        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.40725876        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.39475251        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.38224625        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.36974000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.35723375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.34472749        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.33222124        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.31971499        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.30720873        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.29470248        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.28219623        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.26968997        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.25718372        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.24467747        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.23217122        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.21966496        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.20715871        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.19465246        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.18214620        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.16963995        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.15713370        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.14462744        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.13212119        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.11961494        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.10710868        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.09460243        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.08209618        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.06958992        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.05708367        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.04457742        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.03207117        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.01956491        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.00705866        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99455241        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.98204615        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96953990        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95703365        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94452739        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93202114        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91951489        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90700863        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89450238        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88199613        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86948987        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.85698362        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.84447737        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.83197112        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81946486        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.80695861        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.79445236        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.78194610        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.76943985        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.75693360        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.74442734        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.73192109        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.71941484        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.70690858        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.69440233        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.68189608        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.66938982        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.65688357        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.64437732        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.63187107        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.61936481        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.60685856        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.59435231        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.58184605        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.56933980        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.55683355        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.54432729        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.53182104        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.51931479        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.50680853        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.49430228        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.48179603        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.46928977        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.45678352        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.44427727        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.43177102        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.41926476        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.40675851        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.39425226        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.38174600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.36923975        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.35673350        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.34422724        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.33172099        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.31921474        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.30670848        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.29420223        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.28169598        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.26918972        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.25668347        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.24417722        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.23167097        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.21916471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.20665846        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.19415221        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.18164595        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.16913970        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.15663345        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.14412719        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.13162094        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.11911469        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.10660843        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.09410218        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.08159593        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.06908967        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.05658342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.04407717        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.03157092        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.01906466        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.00655841        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.99405216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.98154590        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.96903965        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.95653340        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.94402714        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.93152089        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.91901464        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.90650838        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.89400213        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.88149588        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.86898962        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.85648337        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.84397712        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.83147087        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.81896461        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.80645836        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.79395211        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.78144585        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.76893960        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.75643335        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.74392709        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.73142084        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.71891459        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.70640833        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.69390208        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.68139583        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.66888957        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.65638332        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.64387707        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.63137082        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.61886456        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.60635831        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.59385206        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.58134580        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.56883955        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.55633330        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.54382704        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.53132079        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.51881454        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.50630828        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.49380203        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.48129578        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.46878952        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.45628327        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.44377702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.43127077        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.41876451        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.40625826        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.39375201        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.38124575        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.36873950        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.35623325        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.34372699        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.33122074        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.31871449        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.30620823        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.29370198        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.28119573        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.26868947        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.25618322        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.24367697        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.23117072        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.21866446        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.20615821        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.19365196        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.18114570        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.16863945        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.15613320        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.14362694        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.13112069        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.11861444        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.10610818        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.09360193        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.08109568        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.06858942        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.05608317        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.04357692        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.03107067        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.01856441        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.00605816        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.99355191        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.98104565        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.96853940        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.95603315        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.94352689        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.93102064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.91851439        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.90600813        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.89350188        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.88099563        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.86848937        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.85598312        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.84347687        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.83097062        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.81846436        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.80595811        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.79345186        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.78094560        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.76843935        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.75593310        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.74342684        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.73092059        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.71841434        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.70590808        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.69340183        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.68089558        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.66838932        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.65588307        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.64337682        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.63087057        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.61836431        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.60585806        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.59335181        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.58084555        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.56833930        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.55583305        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.54332679        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.53082054        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.51831429        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.50580803        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.49330178        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.48079553        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.46828927        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.45578302        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.44327677        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.43077051        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.41826426        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.40575801        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.39325176        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.38074550        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.36823925        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.35573300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.34322674        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.33072049        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.31821424        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.30570798        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
