#  aims_uuid : 3C4AE912-DE55-43D1-A3CC-3091AD2EC8B1                                
#  angular momentum projected density of states for species Mg as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -9.536663 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -10.46333749        0.00000000        0.00000000        0.00000000        0.00000000
      -10.45083124        0.00000000        0.00000000        0.00000000        0.00000000
      -10.43832499        0.00000000        0.00000000        0.00000000        0.00000000
      -10.42581873        0.00000000        0.00000000        0.00000000        0.00000000
      -10.41331248        0.00000000        0.00000000        0.00000000        0.00000000
      -10.40080623        0.00000000        0.00000000        0.00000000        0.00000000
      -10.38829997        0.00000000        0.00000000        0.00000000        0.00000000
      -10.37579372        0.00000000        0.00000000        0.00000000        0.00000000
      -10.36328747        0.00000000        0.00000000        0.00000000        0.00000000
      -10.35078121        0.00000000        0.00000000        0.00000000        0.00000000
      -10.33827496        0.00000000        0.00000000        0.00000000        0.00000000
      -10.32576871        0.00000000        0.00000000        0.00000000        0.00000000
      -10.31326245        0.00000000        0.00000000        0.00000000        0.00000000
      -10.30075620        0.00000000        0.00000000        0.00000000        0.00000000
      -10.28824995        0.00000000        0.00000000        0.00000000        0.00000000
      -10.27574370        0.00000000        0.00000000        0.00000000        0.00000000
      -10.26323744        0.00000000        0.00000000        0.00000000        0.00000000
      -10.25073119        0.00000000        0.00000000        0.00000000        0.00000000
      -10.23822494        0.00000000        0.00000000        0.00000000        0.00000000
      -10.22571868        0.00000000        0.00000000        0.00000000        0.00000000
      -10.21321243        0.00000000        0.00000000        0.00000000        0.00000000
      -10.20070618        0.00000000        0.00000000        0.00000000        0.00000000
      -10.18819992        0.00000000        0.00000000        0.00000000        0.00000000
      -10.17569367        0.00000000        0.00000000        0.00000000        0.00000000
      -10.16318742        0.00000000        0.00000000        0.00000000        0.00000000
      -10.15068116        0.00000000        0.00000000        0.00000000        0.00000000
      -10.13817491        0.00000000        0.00000000        0.00000000        0.00000000
