#  aims_uuid : 3432C3CB-67A7-4870-A935-F79D85B5F1E5                                
#  angular momentum projected density of states for species Mg as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -9.744026 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -10.25597367        0.00000000        0.00000000        0.00000000        0.00000000
      -10.24346742        0.00000000        0.00000000        0.00000000        0.00000000
      -10.23096117        0.00000000        0.00000000        0.00000000        0.00000000
      -10.21845491        0.00000000        0.00000000        0.00000000        0.00000000
      -10.20594866        0.00000000        0.00000000        0.00000000        0.00000000
      -10.19344241        0.00000000        0.00000000        0.00000000        0.00000000
      -10.18093616        0.00000000        0.00000000        0.00000000        0.00000000
      -10.16842990        0.00000000        0.00000000        0.00000000        0.00000000
      -10.15592365        0.00000000        0.00000000        0.00000000        0.00000000
      -10.14341740        0.00000000        0.00000000        0.00000000        0.00000000
      -10.13091114        0.00000000        0.00000000        0.00000000        0.00000000
      -10.11840489        0.00000000        0.00000000        0.00000000        0.00000000
      -10.10589864        0.00000000        0.00000000        0.00000000        0.00000000
      -10.09339238        0.00000000        0.00000000        0.00000000        0.00000000
      -10.08088613        0.00000000        0.00000000        0.00000000        0.00000000
      -10.06837988        0.00000000        0.00000000        0.00000000        0.00000000
      -10.05587362        0.00000000        0.00000000        0.00000000        0.00000000
      -10.04336737        0.00000000        0.00000000        0.00000000        0.00000000
      -10.03086112        0.00000000        0.00000000        0.00000000        0.00000000
      -10.01835486        0.00000000        0.00000000        0.00000000        0.00000000
      -10.00584861        0.00000000        0.00000000        0.00000000        0.00000000
       -9.99334236        0.00000000        0.00000000        0.00000000        0.00000000
       -9.98083611        0.00000000        0.00000000        0.00000000        0.00000000
       -9.96832985        0.00000000        0.00000000        0.00000000        0.00000000
       -9.95582360        0.00000000        0.00000000        0.00000000        0.00000000
       -9.94331735        0.00000000        0.00000000        0.00000000        0.00000000
       -9.93081109        0.00000000        0.00000000        0.00000000        0.00000000
       -9.91830484        0.00000000        0.00000000        0.00000000        0.00000000
       -9.90579859        0.00000000        0.00000000        0.00000000        0.00000000
       -9.89329233        0.00000000        0.00000000        0.00000000        0.00000000
       -9.88078608        0.00000000        0.00000000        0.00000000        0.00000000
       -9.86827983        0.00000000        0.00000000        0.00000000        0.00000000
       -9.85577357        0.00000000        0.00000000        0.00000000        0.00000000
       -9.84326732        0.00000000        0.00000000        0.00000000        0.00000000
       -9.83076107        0.00000000        0.00000000        0.00000000        0.00000000
       -9.81825481        0.00000000        0.00000000        0.00000000        0.00000000
       -9.80574856        0.00000000        0.00000000        0.00000000        0.00000000
       -9.79324231        0.00000000        0.00000000        0.00000000        0.00000000
       -9.78073606        0.00000000        0.00000000        0.00000000        0.00000000
       -9.76822980        0.00000000        0.00000000        0.00000000        0.00000000
       -9.75572355        0.00000000        0.00000000        0.00000000        0.00000000
       -9.74321730        0.00000000        0.00000000        0.00000000        0.00000000
       -9.73071104        0.00000000        0.00000000        0.00000000        0.00000000
       -9.71820479        0.00000000        0.00000000        0.00000000        0.00000000
       -9.70569854        0.00000000        0.00000000        0.00000000        0.00000000
       -9.69319228        0.00000000        0.00000000        0.00000000        0.00000000
       -9.68068603        0.00000000        0.00000000        0.00000000        0.00000000
       -9.66817978        0.00000000        0.00000000        0.00000000        0.00000000
       -9.65567352        0.00000000        0.00000000        0.00000000        0.00000000
       -9.64316727        0.00000000        0.00000000        0.00000000        0.00000000
       -9.63066102        0.00000000        0.00000000        0.00000000        0.00000000
       -9.61815476        0.00000000        0.00000000        0.00000000        0.00000000
       -9.60564851        0.00000000        0.00000000        0.00000000        0.00000000
       -9.59314226        0.00000000        0.00000000        0.00000000        0.00000000
       -9.58063601        0.00000000        0.00000000        0.00000000        0.00000000
       -9.56812975        0.00000000        0.00000000        0.00000000        0.00000000
       -9.55562350        0.00000000        0.00000000        0.00000000        0.00000000
       -9.54311725        0.00000000        0.00000000        0.00000000        0.00000000
       -9.53061099        0.00000000        0.00000000        0.00000000        0.00000000
       -9.51810474        0.00000000        0.00000000        0.00000000        0.00000000
       -9.50559849        0.00000000        0.00000000        0.00000000        0.00000000
       -9.49309223        0.00000000        0.00000000        0.00000000        0.00000000
       -9.48058598        0.00000000        0.00000000        0.00000000        0.00000000
       -9.46807973        0.00000000        0.00000000        0.00000000        0.00000000
       -9.45557347        0.00000000        0.00000000        0.00000000        0.00000000
       -9.44306722        0.00000000        0.00000000        0.00000000        0.00000000
       -9.43056097        0.00000000        0.00000000        0.00000000        0.00000000
       -9.41805471        0.00000000        0.00000000        0.00000000        0.00000000
       -9.40554846        0.00000000        0.00000000        0.00000000        0.00000000
       -9.39304221        0.00000000        0.00000000        0.00000000        0.00000000
       -9.38053596        0.00000000        0.00000000        0.00000000        0.00000000
       -9.36802970        0.00000000        0.00000000        0.00000000        0.00000000
       -9.35552345        0.00000000        0.00000000        0.00000000        0.00000000
       -9.34301720        0.00000000        0.00000000        0.00000000        0.00000000
       -9.33051094        0.00000000        0.00000000        0.00000000        0.00000000
       -9.31800469        0.00000000        0.00000000        0.00000000        0.00000000
       -9.30549844        0.00000000        0.00000000        0.00000000        0.00000000
       -9.29299218        0.00000000        0.00000000        0.00000000        0.00000000
       -9.28048593        0.00000000        0.00000000        0.00000000        0.00000000
       -9.26797968        0.00000000        0.00000000        0.00000000        0.00000000
       -9.25547342        0.00000000        0.00000000        0.00000000        0.00000000
       -9.24296717        0.00000000        0.00000000        0.00000000        0.00000000
       -9.23046092        0.00000000        0.00000000        0.00000000        0.00000000
       -9.21795466        0.00000000        0.00000000        0.00000000        0.00000000
       -9.20544841        0.00000000        0.00000000        0.00000000        0.00000000
       -9.19294216        0.00000000        0.00000000        0.00000000        0.00000000
       -9.18043591        0.00000000        0.00000000        0.00000000        0.00000000
       -9.16792965        0.00000000        0.00000000        0.00000000        0.00000000
       -9.15542340        0.00000000        0.00000000        0.00000000        0.00000000
       -9.14291715        0.00000000        0.00000000        0.00000000        0.00000000
       -9.13041089        0.00000000        0.00000000        0.00000000        0.00000000
       -9.11790464        0.00000000        0.00000000        0.00000000        0.00000000
       -9.10539839        0.00000000        0.00000000        0.00000000        0.00000000
       -9.09289213        0.00000000        0.00000000        0.00000000        0.00000000
       -9.08038588        0.00000000        0.00000000        0.00000000        0.00000000
       -9.06787963        0.00000000        0.00000000        0.00000000        0.00000000
       -9.05537337        0.00000000        0.00000000        0.00000000        0.00000000
       -9.04286712        0.00000000        0.00000000        0.00000000        0.00000000
       -9.03036087        0.00000000        0.00000000        0.00000000        0.00000000
       -9.01785461        0.00000000        0.00000000        0.00000000        0.00000000
       -9.00534836        0.00000000        0.00000000        0.00000000        0.00000000
       -8.99284211        0.00000000        0.00000000        0.00000000        0.00000000
       -8.98033586        0.00000000        0.00000000        0.00000000        0.00000000
       -8.96782960        0.00000000        0.00000000        0.00000000        0.00000000
       -8.95532335        0.00000000        0.00000000        0.00000000        0.00000000
       -8.94281710        0.00000000        0.00000000        0.00000000        0.00000000
       -8.93031084        0.00000000        0.00000000        0.00000000        0.00000000
       -8.91780459        0.00000000        0.00000000        0.00000000        0.00000000
       -8.90529834        0.00000000        0.00000000        0.00000000        0.00000000
       -8.89279208        0.00000000        0.00000000        0.00000000        0.00000000
       -8.88028583        0.00000000        0.00000000        0.00000000        0.00000000
       -8.86777958        0.00000000        0.00000000        0.00000000        0.00000000
       -8.85527332        0.00000000        0.00000000        0.00000000        0.00000000
       -8.84276707        0.00000000        0.00000000        0.00000000        0.00000000
       -8.83026082        0.00000000        0.00000000        0.00000000        0.00000000
