#  aims_uuid : 110976F0-CBD0-4E4B-A332-A61A941BE95E                                
#  angular momentum projected density of states for species Te as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.255262 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.74473759        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.73223134        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.71972509        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.70721883        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.69471258        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.68220633        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.66970007        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.65719382        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.64468757        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.63218131        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.61967506        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.60716881        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.59466256        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.58215630        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.56965005        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.55714380        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.54463754        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.53213129        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.51962504        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.50711878        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.49461253        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.48210628        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.46960002        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.45709377        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.44458752        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.43208126        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.41957501        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.40706876        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.39456251        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.38205625        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.36955000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.35704375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.34453749        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
